Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0033,92.937,77.677,0.9967,1.0,0.0
2,Feyenoord,2.1249,77.0354,53.3978,0.0033,0.9899,0.0
3,Twente,3.1809,69.2664,27.445,0.0,0.7686,0.0
4,AZ,4.3442,61.6949,26.6057,0.0,0.1374,0.0
5,Ajax,4.46,61.4217,18.9236,0.0,0.1034,0.0
6,Sparta Rotterdam,6.6227,49.6142,3.2326,0.0,0.0005,0.0002
7,Go Ahead Eagles,8.8698,43.0076,-2.3502,0.0,0.0001,0.0067
8,NEC,8.9402,42.7448,-0.2602,0.0,0.0001,0.0109
9,SC Heerenveen,9.9352,40.9922,-8.8619,0.0,0.0,0.0245
10,Utrecht,10.0157,40.8442,-9.9087,0.0,0.0,0.0263
11,PEC Zwolle,11.8934,37.2022,-11.7166,0.0,0.0,0.1028
12,Almere City,12.1699,37.1503,-22.0106,0.0,0.0,0.1209
13,Heracles Almelo,12.8989,35.898,-25.4201,0.0,0.0,0.1817
14,Fortuna Sittard,13.0087,35.5684,-21.8,0.0,0.0,0.1896
15,Excelsior,13.3665,34.4808,-14.8864,0.0,0.0,0.2344
16,RKC Waalwijk,15.0219,31.3143,-22.44,0.0,0.0,0.5094
17,Vitesse,15.8339,29.7685,-32.3373,0.0,0.0,0.6725
18,Volendam,17.3099,24.9827,-35.2897,0.0,0.0,0.9201
