Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0012,92.1965,80.7107,0.9988,1.0,0.0
2,Feyenoord,2.0009,81.0907,55.8448,0.0012,1.0,0.0
3,Twente,3.1084,68.9941,30.6429,0.0,0.8919,0.0
4,AZ,3.9856,62.2743,32.8306,0.0,0.1062,0.0
5,Ajax,5.0293,56.5299,15.7585,0.0,0.0019,0.0
6,NEC,6.7649,49.2407,9.0365,0.0,0.0,0.0
7,Utrecht,7.4373,47.9403,-0.8809,0.0,0.0,0.0
8,Go Ahead Eagles,7.6368,47.103,1.8881,0.0,0.0,0.0
9,Sparta Rotterdam,9.566,42.8179,-4.2044,0.0,0.0,0.0
10,Fortuna Sittard,10.3305,41.6045,-15.4841,0.0,0.0,0.0
11,SC Heerenveen,10.6592,40.5898,-8.731,0.0,0.0,0.0003
12,Almere City,11.5667,39.1189,-19.3986,0.0,0.0,0.0017
13,PEC Zwolle,12.9787,35.8862,-17.1387,0.0,0.0,0.0273
14,Heracles Almelo,13.6871,34.6208,-27.9015,0.0,0.0,0.0853
15,RKC Waalwijk,14.9143,30.7487,-22.2164,0.0,0.0,0.3283
16,Excelsior,15.4743,29.0839,-23.6728,0.0,0.0,0.5782
17,Vitesse,17.0067,23.3981,-38.2568,0.0,0.0,0.9801
18,Volendam,17.8521,19.277,-48.8269,0.0,0.0,0.9988
