Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.5821,79.1144,46.7974,0.6332,0.9448,0.0
2,Feyenoord,2.497,73.6366,44.1259,0.2192,0.7915,0.0
3,Twente,3.6746,68.28,28.369,0.0505,0.4249,0.0
4,Ajax,3.6834,68.1531,29.7292,0.0439,0.4233,0.0
5,AZ,3.6931,68.0851,29.2114,0.0531,0.412,0.0
6,Sparta Rotterdam,6.8723,50.9307,4.7233,0.0001,0.0029,0.0013
7,Utrecht,8.9169,44.4216,-4.9963,0.0,0.0004,0.0178
8,Vitesse,10.1925,41.383,-8.8562,0.0,0.0,0.0491
9,SC Heerenveen,10.5014,40.6923,-10.8173,0.0,0.0001,0.0592
10,Go Ahead Eagles,10.8008,39.9678,-10.8345,0.0,0.0,0.0715
11,Fortuna Sittard,10.8903,39.6387,-8.888,0.0,0.0001,0.0728
12,PEC Zwolle,11.7287,37.919,-12.8595,0.0,0.0,0.1184
13,Heracles Almelo,12.4698,36.4246,-16.0662,0.0,0.0,0.184
14,NEC,12.7571,35.553,-13.7229,0.0,0.0,0.2082
15,RKC Waalwijk,13.6635,34.0082,-20.8205,0.0,0.0,0.3113
16,Excelsior,14.8879,30.9252,-21.0593,0.0,0.0,0.4908
17,Almere City,15.5888,29.1565,-25.4403,0.0,0.0,0.6221
18,Volendam,16.5998,26.0239,-28.5952,0.0,0.0,0.7935
