Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.2458,85.2612,64.1024,0.783,0.9962,0.0
2,Feyenoord,1.9655,79.3856,55.4517,0.2005,0.9759,0.0
3,AZ,3.4669,69.226,34.1155,0.0095,0.5064,0.0
4,Twente,3.4763,69.4518,29.3035,0.0069,0.5024,0.0
5,Ajax,5.0671,57.8235,14.597,0.0001,0.0191,0.0001
6,Sparta Rotterdam,7.3338,46.8866,-1.8773,0.0,0.0,0.0048
7,Go Ahead Eagles,7.7379,45.4876,1.0656,0.0,0.0,0.0082
8,PEC Zwolle,10.9738,38.7748,-12.3063,0.0,0.0,0.105
9,Utrecht,11.3365,38.1367,-14.117,0.0,0.0,0.1361
10,Almere City,11.8224,37.4839,-18.1324,0.0,0.0,0.1651
11,Vitesse,12.0935,36.8715,-16.5808,0.0,0.0,0.1924
12,SC Heerenveen,12.3126,36.5345,-17.4092,0.0,0.0,0.2127
13,NEC,12.8949,35.1015,-12.276,0.0,0.0,0.2598
14,Excelsior,12.9681,35.1393,-15.4626,0.0,0.0,0.2559
15,RKC Waalwijk,13.2667,34.8903,-20.6941,0.0,0.0,0.3055
16,Heracles Almelo,13.3039,35.0606,-25.3217,0.0,0.0,0.3018
17,Fortuna Sittard,13.7673,33.9401,-20.7087,0.0,0.0,0.3664
18,Volendam,15.967,29.2488,-23.7496,0.0,0.0,0.6862
