Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.6448,78.3227,43.8377,0.5997,0.9412,0.0
2,Feyenoord,2.5507,73.0222,40.3834,0.209,0.7789,0.0
3,Ajax,3.0977,70.5548,33.1823,0.1121,0.6222,0.0
4,AZ,3.7584,67.3364,28.2658,0.0523,0.3873,0.0
5,Twente,4.1841,65.1676,24.4224,0.0268,0.2649,0.0
6,Sparta Rotterdam,6.6814,52.1058,6.5871,0.0001,0.0052,0.0005
7,Vitesse,8.9081,44.7311,-4.2708,0.0,0.0,0.0196
8,SC Heerenveen,10.2472,41.2467,-6.911,0.0,0.0001,0.0487
9,Utrecht,10.2605,41.3856,-8.715,0.0,0.0002,0.0531
10,Go Ahead Eagles,10.7459,40.2906,-10.8513,0.0,0.0,0.0688
11,Heracles Almelo,11.5521,38.4708,-13.0528,0.0,0.0,0.1065
12,Fortuna Sittard,11.7078,37.9857,-10.9248,0.0,0.0,0.122
13,PEC Zwolle,11.7249,38.1074,-13.0243,0.0,0.0,0.1182
14,NEC,12.5076,36.1132,-10.9783,0.0,0.0,0.1798
15,Excelsior,14.5984,31.7107,-20.4218,0.0,0.0,0.4339
16,RKC Waalwijk,15.1796,30.312,-25.6403,0.0,0.0,0.5401
17,Almere City,15.6688,28.968,-26.1394,0.0,0.0,0.6259
18,Volendam,15.982,27.8957,-25.7489,0.0,0.0,0.6829
