Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.2512,85.1968,63.8773,0.7743,0.9976,0.0
2,Feyenoord,1.9529,79.5339,55.7369,0.2113,0.9757,0.0
3,Twente,3.4746,69.473,29.2596,0.0061,0.5083,0.0
4,AZ,3.4867,69.0486,33.8877,0.0083,0.4987,0.0
5,Ajax,5.0613,57.8248,14.6006,0.0,0.0193,0.0
6,Sparta Rotterdam,7.3438,46.8761,-1.8219,0.0,0.0002,0.0059
7,Go Ahead Eagles,7.6901,45.5634,1.0336,0.0,0.0002,0.0075
8,PEC Zwolle,11.0136,38.6773,-12.408,0.0,0.0,0.1035
9,Utrecht,11.3582,38.1061,-14.0714,0.0,0.0,0.1348
10,Almere City,11.8892,37.4111,-18.2027,0.0,0.0,0.1701
11,Vitesse,12.0565,36.9643,-16.4788,0.0,0.0,0.1865
12,SC Heerenveen,12.3454,36.4623,-17.4463,0.0,0.0,0.2134
13,NEC,12.8336,35.1665,-12.1389,0.0,0.0,0.2562
14,Excelsior,12.9238,35.2351,-15.3518,0.0,0.0,0.2518
15,RKC Waalwijk,13.272,34.8607,-20.6162,0.0,0.0,0.3106
16,Heracles Almelo,13.2898,35.1045,-25.2944,0.0,0.0,0.3056
17,Fortuna Sittard,13.7704,33.9589,-20.7499,0.0,0.0,0.3632
18,Volendam,15.9869,29.1964,-23.8154,0.0,0.0,0.6909
