Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0,91.1616,84.4291,1.0,1.0,0.0
2,Feyenoord,2.0,81.7361,59.8336,0.0,1.0,0.0
3,Twente,3.0356,68.2728,29.6747,0.0,0.9644,0.0
4,AZ,4.0916,60.8799,24.5796,0.0,0.0356,0.0
5,Ajax,5.0114,57.2246,11.7946,0.0,0.0,0.0
6,NEC,6.3701,52.1428,14.5954,0.0,0.0,0.0
7,Utrecht,6.7125,51.7494,3.5864,0.0,0.0,0.0
8,Go Ahead Eagles,8.2015,46.7919,4.1193,0.0,0.0,0.0
9,Sparta Rotterdam,8.7476,45.241,1.4492,0.0,0.0,0.0
10,Heerenveen,10.4446,40.752,-7.0068,0.0,0.0,0.0
11,Fortuna Sittard,11.4456,39.2544,-19.6467,0.0,0.0,0.0
12,Heracles,12.2277,37.7438,-21.6043,0.0,0.0,0.0004
13,Almere City,12.7362,36.5176,-20.6424,0.0,0.0,0.0
14,PEC Zwolle,13.0044,35.7908,-20.4659,0.0,0.0,0.0004
15,Excelsior,15.4477,28.0093,-23.7167,0.0,0.0,0.4526
16,RKC Waalwijk,15.5459,27.6484,-23.729,0.0,0.0,0.5488
17,Volendam,17.3505,21.2961,-48.3825,0.0,0.0,0.9983
18,Vitesse,17.6271,20.2281,-48.8676,0.0,0.0,0.9995
