Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0001,91.1375,84.4213,0.9999,1.0,0.0
2,Feyenoord,1.9999,81.7504,59.8287,0.0001,1.0,0.0
3,Twente,3.0359,68.2892,29.6826,0.0,0.9641,0.0
4,AZ,4.0891,60.8983,24.578,0.0,0.0359,0.0
5,Ajax,5.0117,57.2047,11.7381,0.0,0.0,0.0
6,NEC,6.3806,52.1216,14.5545,0.0,0.0,0.0
7,Utrecht,6.7038,51.763,3.6256,0.0,0.0,0.0
8,Go Ahead Eagles,8.179,46.8458,4.1907,0.0,0.0,0.0
9,Sparta Rotterdam,8.7723,45.1981,1.4071,0.0,0.0,0.0
10,Heerenveen,10.452,40.7483,-6.9685,0.0,0.0,0.0
11,Fortuna Sittard,11.4492,39.2206,-19.7069,0.0,0.0,0.0
12,Heracles,12.2147,37.7766,-21.5513,0.0,0.0,0.0002
13,Almere City,12.726,36.503,-20.6425,0.0,0.0,0.0
14,PEC Zwolle,13.0185,35.7386,-20.502,0.0,0.0,0.0003
15,Excelsior,15.4557,27.9618,-23.7527,0.0,0.0,0.4594
16,RKC Waalwijk,15.5422,27.6465,-23.7308,0.0,0.0,0.5446
17,Volendam,17.3482,21.2812,-48.3795,0.0,0.0,0.9969
18,Vitesse,17.6211,20.294,-48.7924,0.0,0.0,0.9986
