Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0927,86.2294,57.5381,0.9133,0.9998,0.0
2,Feyenoord,2.1567,75.7143,43.7987,0.0791,0.9612,0.0
3,Ajax,3.4824,67.4236,28.6448,0.0063,0.6159,0.0
4,Utrecht,4.638,61.9519,12.1334,0.0009,0.1952,0.0
5,Twente,4.8572,60.3641,21.0832,0.0004,0.1402,0.0
6,AZ,5.3172,58.1938,21.0999,0.0,0.0847,0.0
7,Go Ahead Eagles,8.2921,47.1297,-4.3118,0.0,0.0011,0.0026
8,Sparta Rotterdam,8.4623,46.2966,1.2274,0.0,0.0011,0.0035
9,NEC,9.229,43.8596,1.0154,0.0,0.0007,0.0079
10,Fortuna Sittard,10.5112,40.9351,-11.1004,0.0,0.0001,0.0318
11,Heerenveen,12.5078,36.1505,-18.3498,0.0,0.0,0.139
12,Willem II,12.5461,35.7848,-11.9563,0.0,0.0,0.1391
13,NAC Breda,12.8817,35.4611,-21.7554,0.0,0.0,0.1693
14,PEC Zwolle,13.3267,33.9776,-15.309,0.0,0.0,0.2254
15,Heracles Almelo,14.1438,32.3677,-21.972,0.0,0.0,0.3336
16,Groningen,14.5409,31.0711,-17.8156,0.0,0.0,0.3988
17,Almere City,16.0658,27.5697,-31.6733,0.0,0.0,0.6991
18,RKC Waalwijk,16.9484,24.0634,-32.2973,0.0,0.0,0.8499
