Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0017,78.8557,47.1892,0.9983,1.0,0.0
2,Nice,3.9207,59.2508,11.1474,0.0009,0.6596,0.0
3,Monaco,4.1563,58.3533,13.3177,0.0002,0.6052,0.0
4,Lens,4.326,57.87,13.369,0.0002,0.5688,0.0
5,Lille,4.6298,56.7469,16.9604,0.0003,0.5016,0.0
6,Brest,4.8733,56.3757,14.1012,0.0001,0.4485,0.0
7,Rennes,6.8841,51.5537,9.4654,0.0,0.115,0.0
8,Marseille,7.1283,50.8491,9.9456,0.0,0.0917,0.0
9,Reims,9.1445,46.0558,-3.9615,0.0,0.0084,0.0003
10,Strasbourg,10.3738,42.906,-6.5989,0.0,0.0011,0.0081
11,Lyon,11.8975,39.3733,-12.4987,0.0,0.0,0.0483
12,Le Havre,12.4214,37.6597,-7.3635,0.0,0.0001,0.0695
13,Montpellier,13.1224,36.1438,-7.8862,0.0,0.0,0.1409
14,Nantes,14.1395,34.4687,-16.5665,0.0,0.0,0.27
15,Toulouse,14.1801,34.0519,-13.5848,0.0,0.0,0.2837
16,Lorient,15.5836,31.2876,-20.9453,0.0,0.0,0.5857
17,Clermont,16.5696,28.8923,-24.2384,0.0,0.0,0.7863
18,Metz,16.6474,28.4377,-21.8521,0.0,0.0,0.8072
