Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.3974,69.1246,33.362,0.764,0.9822,0.0
2,Monaco,3.9889,58.3225,17.2819,0.0749,0.6541,0.0
3,Nice,4.2621,57.8525,12.9645,0.0654,0.6134,0.0002
4,Lille,5.5177,54.5485,9.7052,0.028,0.4025,0.0004
5,Marseille,5.6491,54.2314,9.3947,0.0261,0.3834,0.0012
6,Lens,5.804,53.913,7.8903,0.0171,0.3595,0.001
7,Rennes,5.9759,53.1971,12.2622,0.0164,0.3359,0.0007
8,Brest,8.4207,48.2322,-0.5725,0.0036,0.0983,0.009
9,Reims,8.5795,47.6438,2.1453,0.0027,0.0918,0.0106
10,Montpellier,9.6085,45.231,2.396,0.0014,0.0515,0.0298
11,Strasbourg,11.6689,41.2334,-8.1189,0.0002,0.0114,0.1012
12,Toulouse,11.91,40.4766,-4.9309,0.0001,0.0091,0.1107
13,Nantes,13.1312,38.0157,-11.4583,0.0,0.0029,0.2099
14,Lyon,13.359,37.3945,-11.1444,0.0001,0.0024,0.2458
15,Lorient,14.4622,34.7987,-14.3619,0.0,0.001,0.393
16,Metz,15.2525,33.0747,-20.0669,0.0,0.0005,0.5314
17,Le Havre,15.6682,31.7895,-18.0474,0.0,0.0001,0.6146
18,Clermont,16.3442,29.3506,-18.7009,0.0,0.0,0.7405
