Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0004,76.7983,48.1443,0.9996,1.0,0.0
2,Brest,2.8031,62.3063,19.4286,0.0002,0.9823,0.0
3,Monaco,2.9587,61.8808,17.1641,0.0002,0.9734,0.0
4,Lille,3.4008,59.9082,20.3286,0.0,0.9205,0.0
5,Lens,5.8202,53.2947,9.5818,0.0,0.0718,0.0
6,Nice,6.3854,52.1408,5.9625,0.0,0.0387,0.0
7,Marseille,7.3563,49.4573,10.7606,0.0,0.0073,0.0
8,Rennes,7.7644,48.8332,8.0229,0.0,0.0039,0.0
9,Reims,8.5001,47.8603,-1.247,0.0,0.0016,0.0
10,Lyon,9.785,45.521,-8.8373,0.0,0.0005,0.0
11,Montpellier,11.5878,41.02,-5.0939,0.0,0.0,0.0009
12,Strasbourg,11.7954,40.8709,-9.3535,0.0,0.0,0.0013
13,Toulouse,12.211,39.5146,-6.1038,0.0,0.0,0.0022
14,Le Havre,14.4233,34.1182,-11.7667,0.0,0.0,0.1648
15,Nantes,15.082,33.0305,-21.9396,0.0,0.0,0.3694
16,Lorient,15.6353,31.4443,-20.5218,0.0,0.0,0.5709
17,Metz,17.0045,27.7908,-24.3154,0.0,0.0,0.925
18,Clermont,17.4863,26.5626,-30.2144,0.0,0.0,0.9655
