Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.009,78.2134,46.9718,0.9915,1.0,0.0
2,Nice,3.6139,60.4492,12.5566,0.0059,0.7312,0.0
3,Monaco,4.6418,57.4522,12.3568,0.001,0.5173,0.0
4,Lille,4.6635,57.2057,15.3315,0.0009,0.5173,0.0
5,Brest,4.8537,56.8466,13.2799,0.0004,0.477,0.0
6,Marseille,5.4685,55.155,13.6075,0.0003,0.3573,0.0
7,Lens,6.106,53.8899,9.4994,0.0,0.2514,0.0
8,Reims,7.2265,51.6183,1.9884,0.0,0.1131,0.0001
9,Rennes,8.8632,46.9001,6.7697,0.0,0.0267,0.0009
10,Strasbourg,9.8061,45.0822,-4.7992,0.0,0.0084,0.0029
11,Montpellier,12.0167,39.0261,-6.1684,0.0,0.0001,0.0537
12,Le Havre,12.3737,38.2041,-8.1937,0.0,0.0,0.067
13,Lyon,13.2534,36.4612,-14.5975,0.0,0.0001,0.1594
14,Toulouse,13.7511,34.9468,-11.823,0.0,0.0001,0.2151
15,Nantes,14.8159,32.8013,-18.7736,0.0,0.0,0.4038
16,Metz,15.7837,30.4344,-21.2011,0.0,0.0,0.6184
17,Clermont,15.9377,29.9744,-21.5013,0.0,0.0,0.6555
18,Lorient,16.8156,27.3185,-25.3038,0.0,0.0,0.8232
