Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.1669,78.0288,46.2099,0.8644,0.9988,0.0
2,Monaco,2.5694,67.7559,25.2718,0.1035,0.9294,0.0
3,Marseille,3.9658,61.1346,23.7462,0.016,0.6942,0.0
4,Lille,4.1956,60.6292,18.8733,0.012,0.6467,0.0
5,Lens,5.8415,55.4686,12.4813,0.0023,0.2917,0.0001
6,Lyon,6.4012,53.9669,8.7603,0.0009,0.2106,0.0
7,Reims,8.2284,49.1798,2.7454,0.0003,0.0607,0.0011
8,Rennes,8.2412,48.9314,5.7445,0.0,0.0585,0.0021
9,Nice,8.5501,47.7975,10.9238,0.0004,0.0526,0.0027
10,Brest,8.7996,47.719,-0.0532,0.0002,0.0406,0.0032
11,Strasbourg,9.8749,44.8335,-0.738,0.0,0.0149,0.0083
12,Toulouse,12.4781,37.7814,-8.5349,0.0,0.0009,0.0938
13,Nantes,13.8748,34.0088,-13.7765,0.0,0.0002,0.2337
14,Montpellier,14.2673,33.3559,-25.4742,0.0,0.0001,0.3153
15,Auxerre,14.2784,33.1142,-19.8042,0.0,0.0,0.2993
16,Le Havre,15.3917,29.9991,-25.9743,0.0,0.0001,0.5336
17,Saint-Étienne,15.8678,28.736,-31.9487,0.0,0.0,0.6444
18,Angers,17.0073,24.0451,-28.4525,0.0,0.0,0.8624
