Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,49.3371,87.4797,0.0,1.0,0.9909,1.0092
2,Lens,34.7182,80.4015,0.0,0.9997,0.0084,2.2653
3,Marseille,31.9147,78.4695,0.0,0.9963,0.0007,2.7295
4,Monaco,17.4708,69.7953,0.0,0.004,0.0,4.3046
5,Lille,20.6362,65.7588,0.0,0.0,0.0,5.2965
6,Rennes,20.7711,63.6849,0.0,0.0,0.0,5.9738
7,Lyon,17.2394,62.4628,0.0,0.0,0.0,6.6047
8,Nice,10.7839,57.0673,0.0,0.0,0.0,8.6702
9,Reims,6.263,55.6449,0.0,0.0,0.0,9.4151
10,Lorient,1.2436,55.7728,0.0,0.0,0.0,9.5443
11,Clermont,-8.7867,54.1092,0.0,0.0,0.0,10.3326
12,Montpellier,-1.2896,48.1674,0.0,0.0,0.0,12.1996
13,Toulouse,-7.7099,46.9018,0.0,0.0,0.0,12.7223
14,Strasbourg,-9.618,39.9469,0.0,0.0,0.0,14.7155
15,Brest,-12.9772,39.7041,0.0,0.0,0.0,14.9978
16,Nantes,-15.4666,37.088,0.0,0.0,0.0,16.0623
17,Auxerre,-26.8153,37.2583,0.0001,0.0,0.0,16.1568
18,Troyes,-33.5489,25.4809,0.9999,0.0,0.0,18.3099
19,Ajaccio,-44.7313,24.5733,1.0,0.0,0.0,18.6956
20,Angers,-49.4345,16.9534,1.0,0.0,0.0,19.9944
