Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,50.3037,86.8746,0.0,0.9998,0.9672,1.0359
2,Marseille,32.1505,77.8135,0.0,0.8795,0.02,2.5406
3,Lens,31.4195,75.8084,0.0,0.7313,0.0116,3.0052
4,Monaco,25.1979,72.6266,0.0,0.3039,0.0012,3.9952
5,Lille,22.9567,68.963,0.0,0.0716,0.0,5.0116
6,Rennes,21.6834,65.9213,0.0,0.0138,0.0,5.9309
7,Nice,15.6115,60.1948,0.0,0.0001,0.0,7.7492
8,Reims,13.5265,60.2984,0.0,0.0,0.0,7.785
9,Lyon,14.1153,57.9827,0.0,0.0,0.0,8.4106
10,Lorient,-0.9856,53.962,0.0,0.0,0.0,9.8467
11,Clermont,-14.8126,47.1131,0.0,0.0,0.0,12.0612
12,Montpellier,-6.5839,46.335,0.0,0.0,0.0,12.1647
13,Toulouse,-9.3237,45.377,0.0,0.0,0.0,12.5707
14,Nantes,-9.2687,42.8665,0.0011,0.0,0.0,13.4573
15,Brest,-16.3014,37.4204,0.0224,0.0,0.0,15.4316
16,Strasbourg,-15.309,36.3946,0.048,0.0,0.0,15.7035
17,Auxerre,-32.4131,34.0939,0.1584,0.0,0.0,16.6361
18,Troyes,-30.5613,28.3434,0.8515,0.0,0.0,18.1647
19,Ajaccio,-39.3911,27.2838,0.9186,0.0,0.0,18.5066
20,Angers,-52.0146,16.1355,1.0,0.0,0.0,19.9927
