Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0,76.5675,47.8677,1.0,1.0,0.0
2,Monaco,2.8229,61.8658,17.1007,0.0,0.9877,0.0
3,Brest,3.0316,60.8453,18.2867,0.0,0.9825,0.0
4,Lille,3.2512,59.7889,20.1524,0.0,0.9442,0.0
5,Nice,5.9917,52.2161,6.0454,0.0,0.0559,0.0
6,Lens,6.3689,51.1704,7.6759,0.0,0.0185,0.0
7,Marseille,7.0971,49.4166,10.7352,0.0,0.0103,0.0
8,Rennes,8.5474,46.9339,6.3766,0.0,0.0003,0.0
9,Lyon,8.8196,47.2736,-7.7095,0.0,0.0006,0.0
10,Reims,9.1664,46.3978,-3.423,0.0,0.0,0.0
11,Strasbourg,11.2902,42.6596,-7.1388,0.0,0.0,0.0
12,Toulouse,11.6304,41.7201,-4.3913,0.0,0.0,0.0
13,Montpellier,12.1551,40.4919,-5.3149,0.0,0.0,0.0011
14,Nantes,14.4845,35.0029,-20.4875,0.0,0.0,0.1516
15,Le Havre,15.3045,32.4773,-13.1199,0.0,0.0,0.403
16,Lorient,15.8814,31.4775,-20.4897,0.0,0.0,0.6496
17,Metz,16.4439,30.1355,-22.4277,0.0,0.0,0.8113
18,Clermont,17.7132,26.6085,-29.7383,0.0,0.0,0.9834
