Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.03,80.9846,49.6895,0.9733,0.9999,0.0
2,Monaco,2.8554,64.6975,22.7333,0.0196,0.9001,0.0
3,Lille,3.5969,61.3102,20.5404,0.0051,0.775,0.0
4,Marseille,4.8595,57.1157,16.1062,0.0016,0.4939,0.0001
5,Lyon,6.3275,53.3758,7.8918,0.0002,0.2295,0.0002
6,Lens,6.3325,53.3262,9.1807,0.0001,0.2336,0.0
7,Nice,6.3351,52.9354,15.6445,0.0001,0.2353,0.0001
8,Reims,8.5318,47.8943,3.3428,0.0,0.058,0.0023
9,Brest,9.4151,46.1362,-2.7011,0.0,0.0322,0.0069
10,Toulouse,9.4474,45.7902,1.2598,0.0,0.0279,0.0068
11,Rennes,10.8522,42.6295,-4.6716,0.0,0.0086,0.0259
12,Auxerre,11.5021,41.1369,-7.0403,0.0,0.0028,0.0332
13,Strasbourg,11.5403,40.9428,-6.1445,0.0,0.0031,0.0443
14,Montpellier,15.2981,31.6766,-28.3154,0.0,0.0001,0.4954
15,Nantes,15.4009,30.8582,-16.7356,0.0,0.0,0.5129
16,Le Havre,15.7447,30.3046,-28.0,0.0,0.0,0.5897
17,Angers,15.8669,29.646,-22.138,0.0,0.0,0.6154
18,Saint-Étienne,16.0636,29.4198,-30.6425,0.0,0.0,0.6668
