Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.2404,71.929,37.0347,0.834,0.9943,0.0
2,Nice,3.2374,61.5027,15.527,0.0874,0.8,0.0
3,Monaco,4.2715,57.7366,15.1452,0.0307,0.6077,0.0001
4,Lille,4.2818,57.9309,12.9082,0.0305,0.6097,0.0001
5,Lens,5.7005,53.8821,10.2774,0.0071,0.3494,0.0005
6,Marseille,6.111,52.9766,8.4446,0.0065,0.2922,0.0007
7,Rennes,7.4359,49.5436,8.9329,0.0015,0.1465,0.0039
8,Reims,7.9002,48.7796,2.9339,0.0015,0.1037,0.0046
9,Brest,9.1622,46.1704,-1.8309,0.0002,0.0439,0.0159
10,Montpellier,9.655,44.6979,2.357,0.0006,0.0378,0.0237
11,Strasbourg,11.6711,40.8916,-9.2381,0.0,0.007,0.1001
12,Nantes,12.3476,39.5435,-11.9396,0.0,0.0036,0.1366
13,Toulouse,12.8402,38.1217,-8.9212,0.0,0.0027,0.187
14,Lorient,13.7039,36.3431,-12.8749,0.0,0.001,0.283
15,Lyon,14.3901,34.6644,-13.8747,0.0,0.0004,0.3925
16,Le Havre,15.3156,32.5785,-16.2497,0.0,0.0001,0.5468
17,Metz,15.8297,31.3627,-21.1086,0.0,0.0,0.6449
18,Clermont,15.9059,30.6769,-17.5232,0.0,0.0,0.6596
