Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,56.0771,90.7717,0.0,0.9999,0.9928,1.0077
2,Marseille,32.2373,76.9712,0.0,0.8367,0.006,2.6599
3,Monaco,26.9377,74.153,0.0,0.5932,0.0007,3.4321
4,Lens,24.4253,72.0701,0.0,0.3645,0.0004,4.0594
5,Rennes,21.9751,67.7524,0.0,0.0996,0.0001,5.3875
6,Lille,19.8146,67.2062,0.0,0.0812,0.0,5.6055
7,Nice,19.3401,64.6904,0.0,0.0241,0.0,6.3756
8,Lyon,12.9156,57.2973,0.0,0.0003,0.0,8.5144
9,Reims,9.2933,56.4885,0.0,0.0005,0.0,8.8057
10,Lorient,-3.2888,52.6395,0.0,0.0,0.0,10.1074
11,Toulouse,-4.6744,49.1244,0.0,0.0,0.0,11.1736
12,Clermont,-12.3574,46.1201,0.0004,0.0,0.0,12.2837
13,Nantes,-6.3177,44.7833,0.0007,0.0,0.0,12.5701
14,Montpellier,-14.6945,41.0397,0.0081,0.0,0.0,13.9155
15,Strasbourg,-15.9793,37.3952,0.0735,0.0,0.0,15.1772
16,Brest,-21.0794,33.7112,0.2767,0.0,0.0,16.5262
17,Auxerre,-34.398,32.2935,0.4602,0.0,0.0,17.2027
18,Ajaccio,-36.2757,31.1423,0.5942,0.0,0.0,17.6071
19,Troyes,-28.8494,30.7242,0.5871,0.0,0.0,17.6138
20,Angers,-45.1015,18.1265,0.9991,0.0,0.0,19.9749
