Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.2244,72.921,39.1552,0.8308,0.9977,0.0
2,Nice,2.7672,63.8102,18.1813,0.1054,0.8934,0.0
3,Monaco,3.8725,59.263,16.999,0.0344,0.7009,0.0001
4,Lille,4.3527,57.7911,13.1401,0.0201,0.5932,0.0
5,Lens,6.0501,52.7597,9.3036,0.0037,0.2685,0.0008
6,Marseille,6.213,52.4704,8.2915,0.003,0.2506,0.0016
7,Reims,6.9544,50.678,4.2499,0.0018,0.153,0.0014
8,Rennes,8.0407,47.6927,6.3674,0.0007,0.081,0.008
9,Brest,9.5618,44.8387,-3.7683,0.0001,0.0263,0.0252
10,Montpellier,9.736,44.0423,0.2718,0.0,0.0274,0.0329
11,Strasbourg,11.948,39.8153,-10.1169,0.0,0.0043,0.1216
12,Nantes,12.8538,38.0081,-13.2203,0.0,0.0019,0.195
13,Lorient,13.3614,36.7245,-11.9593,0.0,0.0005,0.2505
14,Toulouse,13.812,35.6313,-11.206,0.0,0.0002,0.3086
15,Le Havre,14.1712,35.0356,-14.2037,0.0,0.0002,0.3579
16,Lyon,14.6738,33.6804,-14.6099,0.0,0.0008,0.4472
17,Metz,15.6422,31.7261,-20.2087,0.0,0.0001,0.6124
18,Clermont,15.7648,30.9897,-16.6667,0.0,0.0,0.6368
