Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,52.9298,89.0987,0.0,0.9994,0.9422,1.067
2,Marseille,35.7929,78.7728,0.0,0.8652,0.0402,2.5629
3,Monaco,31.954,77.0767,0.0,0.758,0.0149,2.9546
4,Lens,25.2058,73.0827,0.0,0.3187,0.0027,3.9118
5,Lille,19.3654,66.005,0.0,0.0287,0.0,5.6987
6,Rennes,20.5889,65.7574,0.0,0.0266,0.0,5.7224
7,Nice,14.6935,61.7102,0.0,0.0034,0.0,6.9732
8,Lyon,11.3169,56.0006,0.0,0.0,0.0,8.7812
9,Lorient,-1.0546,55.0179,0.0,0.0,0.0,9.3602
10,Reims,5.9248,54.6017,0.0,0.0,0.0,9.3714
11,Toulouse,-1.7001,50.474,0.0,0.0,0.0,10.8687
12,Nantes,-4.2194,46.9422,0.0,0.0,0.0,12.0947
13,Clermont,-12.2957,46.5271,0.0005,0.0,0.0,12.3904
14,Montpellier,-15.5545,40.7321,0.0061,0.0,0.0,14.1582
15,Strasbourg,-16.0348,37.689,0.0536,0.0,0.0,15.1042
16,Brest,-20.9526,34.447,0.1855,0.0,0.0,16.1971
17,Troyes,-27.4911,32.3056,0.3512,0.0,0.0,16.9455
18,Auxerre,-36.7511,29.6193,0.6806,0.0,0.0,17.8721
19,Ajaccio,-37.8798,29.0827,0.7249,0.0,0.0,18.039
20,Angers,-43.8383,18.8847,0.9976,0.0,0.0,19.9267
