Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,55.9977,90.4123,0.0,0.9999,0.9809
2,Marseille,33.3029,75.994,0.0,0.7752,0.0126
3,Lens,25.0211,73.5274,0.0,0.5301,0.0046
4,Monaco,27.4845,72.6821,0.0,0.488,0.0017
5,Rennes,22.8351,67.3633,0.0,0.1298,0.0002
6,Lille,18.2743,65.7449,0.0,0.0643,0.0
7,Nice,13.1879,61.6433,0.0,0.0113,0.0
8,Lyon,12.7792,56.8927,0.0,0.0009,0.0
9,Lorient,-2.857,54.8627,0.0,0.0005,0.0
10,Reims,1.3242,52.7843,0.0,0.0,0.0
11,Toulouse,-4.0468,49.0101,0.0003,0.0,0.0
12,Clermont,-9.2789,48.4914,0.0003,0.0,0.0
13,Nantes,-3.7369,46.3102,0.001,0.0,0.0
14,Strasbourg,-14.9018,37.4869,0.0843,0.0,0.0
15,Brest,-16.7162,37.212,0.1009,0.0,0.0
16,Montpellier,-20.897,36.3766,0.1286,0.0,0.0
17,Troyes,-22.037,35.3473,0.1848,0.0,0.0
18,Ajaccio,-32.7769,31.0217,0.6125,0.0,0.0
19,Auxerre,-39.8848,26.7364,0.8931,0.0,0.0
20,Angers,-43.0736,20.3408,0.9942,0.0,0.0
