Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.5602,68.2563,29.1865,0.6987,0.9699,0.0
2,Marseille,4.2845,57.6934,13.9476,0.0862,0.6042,0.0004
3,Monaco,4.6018,56.6272,15.173,0.0643,0.5575,0.001
4,Lille,4.8549,56.2049,10.2271,0.0569,0.5166,0.0013
5,Rennes,5.0713,55.3586,14.376,0.0511,0.4816,0.0011
6,Lens,6.0779,53.1601,7.8268,0.0232,0.3458,0.0036
7,Nice,6.8994,51.1377,7.3572,0.0127,0.2433,0.0057
8,Reims,8.8551,46.9507,1.9984,0.0025,0.0973,0.0234
9,Lyon,9.9493,44.891,-3.2038,0.0022,0.0563,0.0568
10,Strasbourg,10.003,44.89,-4.3282,0.0015,0.0544,0.0539
11,Brest,10.6967,43.4213,-5.3861,0.0003,0.0327,0.0782
12,Montpellier,11.4739,41.5363,-3.9538,0.0004,0.0205,0.1146
13,Lorient,12.5266,39.4512,-7.6605,0.0,0.0104,0.181
14,Toulouse,12.9194,38.6923,-9.9044,0.0,0.0063,0.2223
15,Metz,14.6746,34.7615,-16.9295,0.0,0.0009,0.458
16,Clermont,14.7703,34.2952,-14.3691,0.0,0.0018,0.4714
17,Le Havre,15.8383,31.3886,-16.4732,0.0,0.0003,0.6544
18,Nantes,15.9428,31.0481,-17.884,0.0,0.0002,0.6729
