Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0641,75.9746,44.9381,0.9472,0.9993,0.0
2,Nice,3.3773,61.5499,15.6047,0.0258,0.7801,0.0
3,Lille,4.032,59.0486,15.0889,0.0129,0.6458,0.0
4,Monaco,4.1529,58.5779,15.3863,0.0095,0.6189,0.0
5,Lens,4.9756,56.0802,12.8588,0.0027,0.4217,0.0
6,Marseille,5.3396,54.9097,13.3721,0.0016,0.3592,0.0001
7,Reims,7.519,49.4664,0.0568,0.0002,0.0764,0.001
8,Brest,7.704,48.8211,2.431,0.0001,0.0659,0.0021
9,Rennes,8.6787,46.0875,4.6007,0.0,0.0303,0.0073
10,Montpellier,12.009,38.6597,-5.6429,0.0,0.0007,0.1129
11,Strasbourg,12.168,38.6178,-10.0685,0.0,0.0007,0.1321
12,Nantes,12.4386,38.2919,-13.7828,0.0,0.0007,0.1444
13,Metz,13.6908,35.7444,-16.4712,0.0,0.0002,0.2816
14,Toulouse,13.7357,35.1498,-10.2108,0.0,0.0001,0.3002
15,Le Havre,13.8597,35.1229,-13.3671,0.0,0.0,0.3038
16,Lyon,15.0308,32.6237,-17.9759,0.0,0.0,0.5097
17,Lorient,15.0642,32.4243,-15.5889,0.0,0.0,0.4993
18,Clermont,16.16,30.0091,-21.2293,0.0,0.0,0.7055
