Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.4674,68.1324,31.6896,0.7372,0.9757,0.0
2,Nice,4.3576,57.0886,12.5165,0.0695,0.5948,0.0001
3,Lille,4.6113,56.4249,10.9172,0.0637,0.5577,0.0002
4,Rennes,5.3584,54.163,13.736,0.0371,0.4314,0.0013
5,Marseille,5.383,54.4707,8.0388,0.0371,0.4257,0.001
6,Monaco,5.5623,53.7318,12.7084,0.0315,0.4122,0.0017
7,Lens,6.4856,51.8798,5.9479,0.0145,0.2907,0.0045
8,Brest,8.094,48.7282,-0.8883,0.0061,0.1451,0.0154
9,Strasbourg,9.4707,45.8659,-3.6428,0.0017,0.0718,0.0347
10,Reims,10.2465,43.9845,-0.9349,0.0009,0.047,0.0643
11,Montpellier,11.5375,41.3594,-3.2766,0.0005,0.0191,0.1241
12,Lyon,11.8883,40.8872,-7.0088,0.0001,0.0144,0.1454
13,Toulouse,13.1456,38.2161,-9.2202,0.0001,0.006,0.259
14,Lorient,13.6412,37.1579,-10.4361,0.0,0.004,0.3187
15,Metz,14.0951,36.4343,-15.1326,0.0,0.0024,0.3713
16,Nantes,14.2211,35.9704,-12.6813,0.0,0.0015,0.3892
17,Le Havre,14.8849,34.3042,-13.2082,0.0,0.0004,0.4875
18,Clermont,16.5495,29.4174,-19.1246,0.0,0.0001,0.7816
