Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,52.8821,89.0702,0.0,0.9993,0.9432,1.0651
2,Marseille,35.7089,78.6669,0.0,0.8652,0.0403,2.5621
3,Monaco,31.6633,76.9226,0.0,0.751,0.0136,2.9753
4,Lens,25.1199,72.9509,0.0,0.3159,0.0027,3.9333
5,Rennes,21.0112,66.0971,0.0,0.0346,0.0002,5.6624
6,Lille,19.4981,66.1032,0.0,0.0309,0.0,5.6762
7,Nice,14.8328,61.8359,0.0,0.0028,0.0,6.9749
8,Lyon,11.4306,56.0689,0.0,0.0001,0.0,8.7861
9,Reims,6.0201,54.6912,0.0,0.0,0.0,9.3505
10,Lorient,-1.0894,54.9887,0.0,0.0002,0.0,9.3754
11,Toulouse,-1.5829,50.5743,0.0,0.0,0.0,10.8284
12,Nantes,-4.968,46.3964,0.0002,0.0,0.0,12.2546
13,Clermont,-12.2932,46.5242,0.0001,0.0,0.0,12.3611
14,Montpellier,-15.5177,40.7229,0.0075,0.0,0.0,14.1321
15,Strasbourg,-16.0662,37.6772,0.0536,0.0,0.0,15.1042
16,Brest,-20.8973,34.4324,0.191,0.0,0.0,16.2017
17,Troyes,-27.4036,32.3514,0.3591,0.0,0.0,16.9478
18,Auxerre,-36.7505,29.6374,0.6683,0.0,0.0,17.868
19,Ajaccio,-37.8319,29.1804,0.7216,0.0,0.0,18.0198
20,Angers,-43.7663,18.9181,0.9986,0.0,0.0,19.921
