Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,57.3966,90.8794,0.0,0.9991,0.9397
2,Lens,29.4552,78.3977,0.0,0.7712,0.0332
3,Marseille,35.2661,77.598,0.0,0.7543,0.0244
4,Rennes,25.9682,70.9934,0.0,0.2237,0.0016
5,Monaco,25.3462,70.4845,0.0,0.2018,0.0009
6,Lille,17.7725,66.2458,0.0,0.0492,0.0002
7,Lorient,-1.7375,55.0372,0.0001,0.0005,0.0
8,Lyon,10.2042,55.2129,0.0,0.0002,0.0
9,Nice,5.1934,53.5295,0.0,0.0,0.0
10,Reims,-1.9478,51.0735,0.0001,0.0,0.0
11,Clermont,-8.8527,49.3356,0.0007,0.0,0.0
12,Nantes,-3.5738,46.5591,0.0027,0.0,0.0
13,Toulouse,-9.8725,45.0651,0.0062,0.0,0.0
14,Strasbourg,-12.2164,39.1456,0.0691,0.0,0.0
15,Troyes,-17.6498,37.8106,0.11,0.0,0.0
16,Montpellier,-20.6464,36.1765,0.1824,0.0,0.0
17,Brest,-23.4303,34.3091,0.304,0.0,0.0
18,Ajaccio,-30.5073,31.4231,0.5796,0.0,0.0
19,Auxerre,-38.1043,28.8173,0.7853,0.0,0.0
20,Angers,-38.0636,23.2961,0.9598,0.0,0.0
