Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.2503,72.5719,38.6967,0.8149,0.9971,0.0
2,Nice,2.7798,63.7645,18.1629,0.1202,0.8881,0.0
3,Monaco,3.8258,59.357,17.167,0.0363,0.7082,0.0
4,Lille,4.3326,57.8287,13.2331,0.0208,0.5985,0.0001
5,Lens,6.1336,52.5447,9.0594,0.0028,0.2526,0.0005
6,Marseille,6.2369,52.3868,8.3183,0.0033,0.2518,0.0006
7,Reims,6.9384,50.6959,4.2361,0.0012,0.1533,0.0014
8,Rennes,8.0233,47.764,6.3743,0.0003,0.0856,0.0072
9,Brest,9.4775,44.9741,-3.5867,0.0,0.0303,0.0224
10,Montpellier,9.7512,44.0213,0.2935,0.0002,0.0266,0.0309
11,Strasbourg,11.9208,39.8519,-10.1127,0.0,0.0044,0.1233
12,Nantes,12.8974,37.9441,-13.2609,0.0,0.001,0.199
13,Lorient,13.3462,36.7945,-11.9274,0.0,0.0015,0.2521
14,Toulouse,13.7749,35.7292,-11.1065,0.0,0.0005,0.3092
15,Le Havre,14.169,35.1107,-14.0812,0.0,0.0002,0.3581
16,Lyon,14.6952,33.6803,-14.5781,0.0,0.0003,0.4465
17,Metz,15.6324,31.8115,-20.0908,0.0,0.0,0.6073
18,Clermont,15.8147,30.8495,-16.797,0.0,0.0,0.6414
