Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0002,76.9523,48.0501,0.9998,1.0,0.0
2,Brest,3.1203,59.9736,18.5464,0.0,0.8387,0.0
3,Monaco,3.6122,59.0984,13.7822,0.0002,0.7391,0.0
4,Nice,4.7821,56.7016,10.4563,0.0,0.4629,0.0
5,Lens,5.2328,55.697,11.4705,0.0,0.3722,0.0
6,Lille,5.4094,54.9767,14.9936,0.0,0.3351,0.0
7,Marseille,6.8264,51.9812,14.5576,0.0,0.1202,0.0
8,Rennes,6.8416,52.1524,11.7429,0.0,0.1206,0.0
9,Reims,8.6197,48.4903,-1.4022,0.0,0.0106,0.0
10,Lyon,10.0596,44.6618,-10.3434,0.0,0.0006,0.0
11,Strasbourg,12.2127,38.9062,-12.1526,0.0,0.0,0.024
12,Toulouse,12.4571,38.0656,-9.3522,0.0,0.0,0.033
13,Montpellier,12.5282,37.9101,-8.9456,0.0,0.0,0.051
14,Le Havre,13.8427,35.0472,-10.8117,0.0,0.0,0.1624
15,Lorient,14.7516,33.5868,-18.1623,0.0,0.0,0.3267
16,Nantes,15.7136,31.7524,-22.1502,0.0,0.0,0.6282
17,Metz,16.5904,29.437,-21.6625,0.0,0.0,0.8331
18,Clermont,17.3994,27.3564,-28.6169,0.0,0.0,0.9416
