Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.1298,74.0031,41.5535,0.895,0.9995,0.0
2,Nice,2.7286,63.1779,17.9264,0.0746,0.9014,0.0
3,Monaco,4.0321,57.8614,15.7672,0.0165,0.6614,0.0
4,Lille,4.6944,55.9232,11.2526,0.0077,0.526,0.0
5,Lens,5.1659,54.5041,10.4222,0.0041,0.4245,0.0
6,Marseille,6.299,51.5317,7.7703,0.001,0.2372,0.0019
7,Reims,7.3495,49.2481,1.1795,0.0009,0.1257,0.003
8,Rennes,8.989,45.1901,3.8824,0.0,0.0452,0.0232
9,Brest,9.4027,44.8667,-3.7417,0.0001,0.0368,0.0326
10,Montpellier,9.7065,43.8272,0.4513,0.0001,0.0302,0.0383
11,Strasbourg,11.9552,39.8663,-10.0866,0.0,0.0079,0.1547
12,Toulouse,13.281,37.0017,-8.9802,0.0,0.0008,0.2641
13,Lyon,13.4968,36.6701,-11.9927,0.0,0.0019,0.3021
14,Nantes,13.9905,36.0281,-15.9956,0.0,0.0002,0.3489
15,Le Havre,14.1187,35.5405,-13.1007,0.0,0.0005,0.3626
16,Lorient,14.4346,34.8106,-13.6579,0.0,0.0003,0.4192
17,Metz,14.9919,33.8368,-17.4801,0.0,0.0004,0.5003
18,Clermont,15.2338,33.0002,-15.1699,0.0,0.0001,0.5491
