Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,52.6723,88.1214,0.0,0.9997,0.9422,1.0647
2,Marseille,35.0431,77.2954,0.0,0.8415,0.0407,2.6264
3,Monaco,30.8994,75.4977,0.0,0.721,0.0144,3.0589
4,Lens,23.3635,71.5691,0.0,0.3073,0.0025,4.1188
5,Lille,19.8712,66.9652,0.0,0.0759,0.0001,5.4159
6,Rennes,19.4924,64.8804,0.0,0.0411,0.0001,6.0213
7,Nice,15.3375,62.576,0.0,0.0112,0.0,6.8391
8,Lyon,14.0129,58.7093,0.0,0.0021,0.0,8.0281
9,Reims,5.2401,54.3691,0.0,0.0002,0.0,9.652
10,Lorient,-3.9867,53.4973,0.0,0.0,0.0,10.0875
11,Toulouse,-0.7062,51.8032,0.0,0.0,0.0,10.5726
12,Nantes,-2.6123,48.0121,0.0001,0.0,0.0,11.8237
13,Clermont,-10.8645,47.464,0.0001,0.0,0.0,12.1537
14,Montpellier,-17.151,38.595,0.0372,0.0,0.0,14.8064
15,Strasbourg,-16.4942,36.4858,0.094,0.0,0.0,15.4515
16,Brest,-20.4531,35.324,0.1435,0.0,0.0,15.8936
17,Troyes,-25.8186,34.114,0.2244,0.0,0.0,16.36
18,Ajaccio,-34.8319,30.3818,0.6275,0.0,0.0,17.6021
19,Auxerre,-39.6152,26.6251,0.8782,0.0,0.0,18.6002
20,Angers,-43.3987,19.7227,0.995,0.0,0.0,19.8235
