Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0,77.7901,50.462,1.0,1.0,0.0
2,Monaco,2.4359,63.7156,19.3678,0.0,0.9975,0.0
3,Lille,3.0319,60.9548,20.6262,0.0,0.9716,0.0
4,Brest,3.6346,59.3321,16.1074,0.0,0.9475,0.0
5,Nice,5.6601,53.2533,8.3416,0.0,0.0612,0.0
6,Lens,6.1193,52.0965,7.8342,0.0,0.0179,0.0
7,Marseille,7.3803,48.9658,10.6208,0.0,0.0028,0.0
8,Rennes,7.7458,48.3875,9.1321,0.0,0.0015,0.0
9,Lyon,9.2374,46.513,-9.8917,0.0,0.0,0.0
10,Reims,10.0198,44.8375,-4.658,0.0,0.0,0.0
11,Montpellier,11.3553,42.3211,-4.1126,0.0,0.0,0.0
12,Toulouse,11.6681,41.6607,-4.0893,0.0,0.0,0.0
13,Strasbourg,11.7384,41.8449,-7.5038,0.0,0.0,0.0
14,Nantes,14.6789,33.8874,-23.2704,0.0,0.0,0.1843
15,Metz,15.4552,31.8952,-21.3298,0.0,0.0,0.4845
16,Le Havre,15.8006,30.8409,-14.5676,0.0,0.0,0.6182
17,Lorient,16.1971,30.4638,-23.1147,0.0,0.0,0.7217
18,Clermont,17.8413,25.8751,-29.9542,0.0,0.0,0.9913
