Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.5984,67.016,30.6893,0.6943,0.9603,0.0
2,Monaco,4.917,55.7615,14.1888,0.063,0.5067,0.0005
3,Nice,5.0109,55.7182,11.4003,0.0566,0.4915,0.0005
4,Rennes,5.0767,55.2627,15.1885,0.0588,0.4806,0.0004
5,Lille,5.2567,55.1894,10.1119,0.0487,0.452,0.0007
6,Lens,5.4802,54.6859,8.3208,0.0394,0.4242,0.0007
7,Marseille,6.3902,52.6188,6.5074,0.0236,0.2929,0.0015
8,Reims,7.7111,49.6422,4.9729,0.0085,0.1646,0.0059
9,Brest,8.2223,48.9054,-0.191,0.0047,0.1272,0.0097
10,Montpellier,10.1067,44.4928,1.537,0.001,0.045,0.0399
11,Strasbourg,10.4657,44.1444,-5.1771,0.0011,0.037,0.0496
12,Toulouse,12.1141,40.3446,-5.5832,0.0003,0.0107,0.1297
13,Lyon,13.008,38.5953,-10.1734,0.0,0.0048,0.2091
14,Nantes,14.494,35.0191,-14.2055,0.0,0.0009,0.3976
15,Lorient,14.7788,34.3347,-15.4441,0.0,0.0011,0.447
16,Metz,14.8053,34.5468,-18.8016,0.0,0.0003,0.4494
17,Le Havre,15.2981,32.9251,-15.3854,0.0,0.0001,0.5348
18,Clermont,16.2658,29.886,-17.9556,0.0,0.0001,0.723
