Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,52.0282,88.2104,0.0,1.0,0.9893,1.0109
2,Lens,31.7092,76.8844,0.0,0.8622,0.0071,2.6595
3,Marseille,31.3292,76.7754,0.0,0.8809,0.0034,2.6644
4,Monaco,24.5693,71.7813,0.0,0.2351,0.0002,3.9706
5,Lille,20.4166,66.4307,0.0,0.0187,0.0,5.4312
6,Rennes,19.6366,64.5809,0.0,0.003,0.0,6.0171
7,Lyon,16.3854,59.8547,0.0,0.0,0.0,7.6559
8,Nice,13.8096,59.0402,0.0,0.0,0.0,8.0314
9,Reims,12.5439,59.1214,0.0,0.0001,0.0,8.0377
10,Lorient,-0.2998,54.1744,0.0,0.0,0.0,9.8719
11,Clermont,-12.6655,48.8783,0.0,0.0,0.0,11.5936
12,Toulouse,-7.8209,47.4189,0.0,0.0,0.0,12.024
13,Montpellier,-7.9938,44.6172,0.0,0.0,0.0,12.9486
14,Nantes,-8.675,42.963,0.0001,0.0,0.0,13.5689
15,Brest,-15.4356,37.7368,0.0062,0.0,0.0,15.4288
16,Strasbourg,-15.5107,35.6615,0.0354,0.0,0.0,16.0409
17,Auxerre,-29.0821,35.9695,0.0217,0.0,0.0,16.1264
18,Troyes,-32.8109,26.8322,0.954,0.0,0.0,18.3013
19,Ajaccio,-42.8688,25.6238,0.9826,0.0,0.0,18.6927
20,Angers,-49.2649,18.9655,1.0,0.0,0.0,19.9242
