Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
1,Manchester City,ENG,1,2055.75878906,1911.3617008590745,,2019.6595170097685
2,Arsenal,ENG,1,1969.98266602,1911.3399818435785,,1955.3219949758945
3,Liverpool,ENG,1,1968.4642334,1888.665076701517,,1948.5144442253793
4,Inter Milan,ITA,1,1974.6817627,1852.2472615867002,,1944.073137421675
5,Real Madrid,ESP,1,1974.57824707,1828.6149308393503,,1938.0874180123378
6,Bayern Munich,GER,1,1908.77099609,1875.6294088932889,,1900.4855992908222
7,Bayer Leverkusen,GER,1,1906.95800781,1820.81043111547,,1885.4211136363674
8,Barcelona,ESP,1,1889.32873535,1839.7615279709823,,1876.9369335052456
9,Paris Saint-Germain,FRA,1,1893.15368652,1774.2712715667894,,1863.4330827816975
10,AC Milan,ITA,1,1877.96679688,1740.2080037731073,,1843.527098603277
11,Borussia Dortmund,GER,1,1871.44934082,1727.5598072225273,,1835.476957420632
12,RB Leipzig,GER,1,1831.83215332,1797.0213491448117,,1823.1294522762028
13,Atlético Madrid,ESP,1,1838.49255371,1766.8113881472743,,1820.5722623193185
14,Tottenham Hotspur,ENG,1,1847.96350098,1714.6081688320266,,1814.6246679430064
15,Juventus,ITA,1,1820.85754395,1744.6362308863618,,1801.8022156840905
16,Aston Villa,ENG,1,1834.5279541,1682.3887261129755,,1796.493147103244
17,Napoli,ITA,1,1804.25341797,1746.5439451365103,,1789.8260497616275
18,Roma,ITA,1,1816.41137695,1692.9352882813137,,1785.5423547828284
19,PSV Eindhoven,NED,1,1790.9276123,1769.1341454129683,1728.4253532867501,1785.4792455782422
20,Newcastle United,ENG,1,1811.39440918,1695.8988627372407,,1782.5205225693103
21,Atalanta,ITA,1,1811.78430176,1688.5039994654085,1865.0494796369703,1780.964226186352
22,Chelsea,ENG,1,1787.29638672,1756.2133971826875,,1779.5256393356717
23,VfB Stuttgart,GER,1,1772.37902832,1781.1955938274327,1579.7461569644524,1774.583169696858
24,Manchester United,ENG,1,1809.09973145,1666.417620353479,,1773.4292036758698
25,Sporting CP,POR,1,1792.11022949,1715.7029384927669,1471.2505272157482,1773.0084067406917
26,Real Sociedad,ESP,1,1778.51855469,1736.1539343728634,,1767.9273996107158
