Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
1,Manchester City,ENG,1,2073.35571289,1881.5414963170492,2044.8512323197015,2025.4021587467626
2,Liverpool,ENG,1,1962.43310547,1892.8218311524024,1927.5556193239665,1945.0302868906006
3,Real Madrid,ESP,1,1982.25061035,1818.0549976068637,1921.6908386741798,1941.2017071642158
4,Arsenal,ENG,1,1971.04333496,1851.054536663281,1895.2993257501396,1941.0461353858202
5,Inter Milan,ITA,1,1966.01635742,1811.2732171397595,1807.3276160033383,1927.3305723499398
6,Bayer Leverkusen,GER,1,1928.36352539,1821.0183575681679,1851.3134708767388,1901.527233434542
7,Bayern Munich,GER,1,1903.92456055,1884.451676668994,1786.8008837290845,1899.0563395797485
8,Barcelona,ESP,1,1905.47888184,1858.0497814324556,1827.8543482775915,1893.621606738114
9,Paris Saint-Germain,FRA,1,1899.91259766,1859.5004280782236,1742.815028855684,1889.809555264556
10,Chelsea,ENG,1,1857.30163574,1786.4981999959919,1792.6656643788715,1839.6007768039979
11,Atalanta,ITA,1,1862.15283203,1763.6100984684529,1731.0854675561102,1837.517148639613
12,Sporting CP,POR,1,1854.23278809,1762.5502090257778,1478.89989961528,1831.3121433239446
13,RB Leipzig,GER,1,1838.61608887,1769.340672816998,1728.1530772312171,1821.2972348567496
14,Borussia Dortmund,GER,1,1854.3984375,1685.962611823148,1751.6121998303638,1812.289481080787
15,Juventus,ITA,1,1841.37988281,1722.3575809355514,1734.017857881004,1811.6243073413877
16,Tottenham Hotspur,ENG,1,1834.84545898,1733.5364183706515,1772.1389321046177,1809.5181988276631
17,AC Milan,ITA,1,1824.43774414,1754.3295706114652,1780.9361030792977,1806.9107007578664
18,VfB Stuttgart,GER,1,1802.46374512,1786.015623593806,1628.451806184842,1798.3517147384514
19,Aston Villa,ENG,1,1834.56469727,1688.7442201447745,1813.1923966531247,1798.1095779886934
20,Atlético Madrid,ESP,1,1807.85290527,1759.6943755517614,1813.1923966531247,1795.8132728404403
21,PSV Eindhoven,NED,1,1819.24304199,1718.4866051814965,1584.4659513114414,1794.0539327878741
22,Newcastle United,ENG,1,1814.01782227,1728.5565276663456,1789.7332740539778,1792.6524986190861
