Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
1,Liverpool,ENG,1,1998.37512207,1909.4788520060272,1976.6375469047653,1976.1510545540068
2,Arsenal,ENG,1,1983.36364746,1913.7351558925989,1927.9011513908954,1965.9565245681497
3,Inter Milan,ITA,1,1977.06323242,1804.7630900993745,1836.5204098023892,1933.9881968398436
4,Manchester City,ENG,1,1966.65490723,1817.6484929029311,2083.248412091356,1929.4033036482328
5,Real Madrid,ESP,1,1953.88317871,1808.5216374317527,1943.1312749889798,1917.5427933904382
6,Bayern Munich,GER,1,1910.58703613,1901.3441308939375,1857.842582839707,1908.2763098209844
7,Atalanta,ITA,1,1917.68347168,1825.794570240163,1824.3363109239215,1894.7112463200406
8,Barcelona,ESP,1,1919.51879883,1806.745552983431,1885.256805316259,1891.3254873683577
9,Paris Saint-Germain,FRA,1,1886.71704102,1881.9167935468918,1787.7840142885188,1885.5169791517228
10,Bayer Leverkusen,GER,1,1899.38830566,1787.8139284269225,1851.7505334004736,1871.4947113517305
11,Chelsea,ENG,1,1896.24731445,1791.2490706543635,1839.5664345220057,1869.9977535010908
12,Atlético Madrid,ESP,1,1852.69311523,1772.3081948025585,1842.6124592416227,1832.5968851231398
13,Juventus,ITA,1,1867.83398438,1713.071572231285,1793.8760637277528,1829.1433813428212
14,AC Milan,ITA,1,1842.90966797,1742.9176445033136,1790.830039008136,1817.9116621033286
15,Lazio,ITA,1,1838.68041992,1717.2234281671551,1668.989050223461,1808.316171981789
16,Sporting CP,POR,1,1826.60522461,1752.8785919020686,1568.4702344761038,1808.1735664330172
17,Napoli,ITA,1,1821.14294434,1741.01575883916,1760.3697918119672,1801.11114796479
18,PSV Eindhoven,NED,1,1823.27978516,1718.5671131921742,1614.1606052703569,1797.1016171680435
19,Aston Villa,ENG,1,1811.93127441,1738.7820955477414,1799.9681131669865,1793.6439796944353
20,Athletic Bilbao,ESP,1,1806.92016602,1751.0030377757255,1659.85097606461,1792.9408839589312
21,Borussia Dortmund,GER,1,1815.26586914,1725.6237318232613,1775.5999154100516,1792.8553348108153
22,Benfica,POR,1,1800.44238281,1756.4922438741378,1571.516259195721,1789.4548480760343
23,Newcastle United,ENG,1,1803.49194336,1739.8821917007695,1818.2442614846877,1787.5895054451923
24,Lille,FRA,1,1815.81713867,1684.580920964823,1617.206629989974,1783.008084243706
25,Tottenham Hotspur,ENG,1,1812.92382812,1683.454429021166,1799.9681131669865,1780.5564783452915
26,Fiorentina,ITA,1,1811.56005859,1669.5346924509615,1668.989050223461,1776.0537170552404
27,Monaco,FRA,1,1782.69787598,1725.5977355061486,1662.8970007842272,1768.4228408615372
28,Bournemouth,ENG,1,1757.6986084,1792.6316279712669,1656.8049513449932,1766.4318632928166
29,Manchester United,ENG,1,1785.75878906,1686.9195250200905,1863.9346322789409,1761.0489730500226
30,Real Sociedad,ESP,1,1754.71459961,1767.6418320636226,1726.8635198961815,1757.9464077234056
31,Brighton & Hove Albion,ENG,1,1765.46105957,1713.8817090931643,1690.3112232607787,1752.5662219507913
32,Porto,POR,1,1782.13024902,1661.7338071216977,1489.2735917660652,1752.0311385454243
33,VfB Stuttgart,GER,1,1752.46740723,1742.6547415551418,1647.6668771861428,1750.0142408112856
34,Fulham,ENG,1,1759.95947266,1702.6139638580069,1708.5873715784803,1745.6230954595017
35,Marseille,FRA,1,1764.71276855,1679.0151452305702,1617.206629989974,1743.2883627201425
36,Villarreal,ESP,1,1743.0411377,1731.1255117097753,1608.0685558311234,1740.0622312024439
37,RB Leipzig,GER,1,1752.99584961,1694.37178009149,1772.5538906904344,1738.3398322303726
38,Feyenoord,NED,1,1755.4206543,1685.9915881204763,1495.365641205299,1738.063387755119
39,Lyon,FRA,1,1755.64611816,1672.8289407734671,1595.8844569526557,1734.9418238133667
40,Roma,ITA,1,1764.13378906,1646.2399823814044,1675.0810996626944,1734.660337390351
41,Bologna,ITA,1,1763.47094727,1638.731857007803,1662.8970007842272,1732.2861747044506
42,Brentford,ENG,1,1749.32775879,1680.2384450919,1693.3572479803959,1732.055430365475
43,Crystal Palace,ENG,1,1745.68310547,1680.478810033023,1665.9430255038437,1729.3820316107558
44,Eintracht Frankfurt,GER,1,1740.61157227,1672.1097290841699,1605.0225311115064,1723.4861114735422
45,Girona,ESP,1,1720.24194336,1696.6360955418204,1577.6083086349547,1714.340481405455
46,Nottingham Forest,ENG,1,1722.6817627,1686.095136015033,1705.541346858863,1713.5351060287583
47,Club Brugge,BEL,1,1740.89465332,1630.3146910688613,1425.3070726541107,1713.2496627572154
48,West Ham United,ENG,1,1732.55249023,1628.8515390728119,1748.1856929334995,1706.6272524407032
49,Lens,FRA,1,1720.94750977,1653.8857479471283,1559.332160317253,1704.182069314282
50,Slavia Prague,CZE,1,1713.73620605,1644.3326307138573,1391.800800738325,1696.3853122159644
51,Torino,ITA,1,1717.28320312,1601.8910020661915,1617.206629989974,1688.435152856548
52,Everton,ENG,1,1704.38342285,1633.4086472258346,1623.2986794292078,1686.6397289439587
53,Mainz 05,GER,1,1684.40039062,1692.4152692296489,1510.5957648033834,1686.4041102724123
54,Celtic,SCO,1,1711.07568359,1581.1177235225969,1410.0769490560263,1678.5861935731493
55,Brest,FRA,1,1704.08886719,1585.2772412112743,1522.7798636818507,1674.3859606953185
56,Galatasaray,TUR,1,1706.69677734,1573.5939903648346,,1673.4210805962086
57,SC Freiburg,GER,1,1673.84570312,1663.729868331573,1538.0099872799349,1671.3167444228934
58,Real Betis,ESP,1,1672.09179688,1655.0240830607622,1605.0225311115064,1667.8248684251907
59,VfL Wolfsburg,GER,1,1677.21557617,1617.0235598818326,1598.9304816722724,1662.1675720979583
60,Anderlecht,BEL,1,1683.34558105,1580.8634098326816,1443.583220971812,1657.7250382456705
61,Celta Vigo,ESP,1,1648.53564453,1680.7642721465813,1516.6878142426172,1656.5928014341453
62,Nice,FRA,1,1672.17810059,1609.4282800950214,1608.0685558311234,1656.4906454662553
63,Leeds United,ENG,2,1648.77734375,1678.6536366477612,1559.332160317253,1656.2464169744403
64,Fenerbahçe,TUR,1,1676.49975586,1591.6379048000506,,1655.2842930950126
