Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
1,Manchester City,ENG,1,2038.48071289,1919.2478855445818,2101.874167240048,2008.6725060536455
2,Inter Milan,ITA,1,1974.84277344,1847.332141188895,1760.8475984674124,1942.9651153772238
3,Real Madrid,ESP,1,1978.85229492,1833.0329684455946,1896.0293014043127,1942.3974633013986
4,Bayern Munich,GER,1,1938.34741211,1883.406970203469,1985.126332885452,1924.6123016333672
5,Arsenal,ENG,1,1931.63574219,1891.7629096355013,1945.1862842904588,1921.6675340513755
6,Liverpool,ENG,1,1923.57836914,1865.2830509990456,1932.8970385689222,1909.0045396047615
7,Bayer Leverkusen,GER,1,1926.94592285,1825.6310827802024,1766.9922213281802,1901.6172128325506
8,Paris Saint-Germain,FRA,1,1920.12451172,1787.2606570777707,1806.9322699231739,1886.9085480594426
9,Barcelona,ESP,1,1868.03930664,1815.3314860969765,1969.7647757335315,1854.862351504244
10,Borussia Dortmund,GER,1,1893.0546875,1714.487494244033,1677.8951898470414,1848.4128891860082
11,RB Leipzig,GER,1,1849.79980469,1796.1001535397054,1788.498401340869,1836.3748919024263
12,AC Milan,ITA,1,1863.39929199,1746.0586747159612,1803.8599584927895,1834.0641376714902
13,Roma,ITA,1,1842.31921387,1692.5757836922714,1727.052172733187,1804.883356325568
14,Atalanta,ITA,1,1840.51525879,1691.540297311252,1717.8352384420348,1803.271518420313
15,Atlético Madrid,ESP,1,1812.16394043,1771.9527468971037,1825.3661385054784,1802.111142046776
16,Aston Villa,ENG,1,1839.07019043,1684.1986900327045,1859.1615642397035,1800.352315330676
17,Juventus,ITA,1,1822.87011719,1728.5058790068751,1727.052172733187,1799.2790576442187
18,Tottenham Hotspur,ENG,1,1818.44067383,1700.1088315439215,1816.1492042143261,1788.8577132584805
19,PSV Eindhoven,NED,1,1792.36022949,1769.2010331753734,1613.376649808975,1786.5704304113433
20,Newcastle United,ENG,1,1811.5769043,1710.356369852675,1834.5830727966306,1786.2717706881688
21,Sporting CP,POR,1,1801.17773438,1714.5602392974658,1416.7487182643924,1779.5233606093666
22,VfB Stuttgart,GER,1,1778.88928223,1779.8137768711667,1499.7011268847634,1779.1204058902917
23,Napoli,ITA,1,1794.37121582,1724.9576583787268,1779.2814670497169,1777.0178264596816
24,Chelsea,ENG,1,1784.74707031,1748.3241869425453,1797.7153356320214,1775.6413494681362
25,Manchester United,ENG,1,1793.20983887,1665.228316976169,1880.6677442523921,1761.2144583965423
26,Benfica,POR,1,1782.44567871,1696.8104479677713,1564.2196669228294,1761.0368710244427
27,Girona,ESP,1,1767.41259766,1730.2878787165048,1502.7734383151474,1758.1314179241263
28,Real Sociedad,ESP,1,1764.2746582,1727.9535399156498,1742.4137298851074,1755.1943786289125
29,Bologna,ITA,1,1783.63659668,1667.8032466357745,1561.1473554924455,1754.6782591689434
30,Lille,FRA,1,1773.11975098,1692.5605545139342,1524.279618327836,1752.9799518634836
31,Feyenoord,NED,1,1751.81018066,1750.488518694633,1511.9903726062996,1751.4797651686583
32,Porto,POR,1,1769.23840332,1683.743995167813,1493.556504023995,1747.864801281953
33,Athletic Bilbao,ESP,1,1756.18469238,1719.218877609061,1674.822878416657,1746.9432386872654
34,Lazio,ITA,1,1772.06188965,1657.3157145638597,1736.269107024339,1743.375345878465
35,Brighton & Hove Albion,ENG,1,1748.39868164,1706.3635462558595,1699.4013698597303,1737.889897793965
36,Fiorentina,ITA,1,1754.85827637,1670.8841780041964,1668.678255555889,1733.8647517785494
37,Marseille,FRA,1,1739.60180664,1703.716225948648,1647.1720755432002,1730.630411467162
38,Monaco,FRA,1,1750.99121094,1658.4638097616844,1515.062684036684,1727.8593606454212
39,Brentford,ENG,1,1730.81933594,1714.7843742642187,1717.8352384420348,1726.8105955210547
40,West Ham United,ENG,1,1741.84619141,1630.5707349043676,1763.9199098977963,1714.0273272835918
41,Fulham,ENG,1,1722.16540527,1675.4682008836473,1668.678255555889,1710.4911041734117
42,Villarreal,ESP,1,1717.25891113,1683.2915692088138,1644.099764112816,1708.7670756497032
43,Lens,FRA,1,1733.10913086,1620.1796885156325,1484.3395697328426,1704.876770273908
