Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
1,Manchester City,ENG,1,2018.32592773,1859.9087181540015,2019.4772746887156,1978.7216253360004
2,Liverpool,ENG,1,1971.55480957,1899.166502919663,1909.4307254215487,1953.457732907416
3,Inter Milan,ITA,1,1971.85717773,1803.561184511351,1782.0084052174607,1929.783179425338
4,Arsenal,ENG,1,1943.19055176,1858.7923541330356,1871.7832217248865,1922.091002353259
5,Real Madrid,ESP,1,1939.52978516,1810.5242890865495,1874.6791835477065,1907.2784111416374
6,Bayern Munich,GER,1,1912.19091797,1887.6917824198115,1776.2164815718204,1906.0661340824531
7,Barcelona,ESP,1,1917.23620605,1858.4311087066915,1831.2397562054039,1902.534931714173
8,Paris Saint-Germain,FRA,1,1901.83703613,1883.1822674282805,1721.1932069382372,1897.17334395457
9,Bayer Leverkusen,GER,1,1896.28759766,1806.3429958504412,,1873.8014472076104
10,Atalanta,ITA,1,1902.90576172,1778.7620061440223,1767.5285961033599,1871.8698228260055
11,Sporting CP,POR,1,1887.50720215,1768.3549876086583,1480.8283756441624,1857.7191485146645
12,Chelsea,ENG,1,1854.22241211,1771.1479648956602,1758.8407106348996,1833.4538003064151
13,Juventus,ITA,1,1857.94995117,1732.9957754595803,1715.4012832925969,1826.7114072423951
14,AC Milan,ITA,1,1834.26257324,1761.0510379087054,1761.7366724577196,1815.9596894071763
15,Lazio,ITA,1,1832.96130371,1728.880602215824,1599.5628103797897,1806.941128336456
16,Newcastle United,ENG,1,1820.42260742,1742.686125735873,1767.5285961033599,1800.9884869989683
17,PSV Eindhoven,NED,1,1825.0411377,1717.5359743638558,1570.6031921515878,1798.164846865964
18,Atlético Madrid,ESP,1,1815.52722168,1745.374582908383,1782.0084052174607,1797.9890619870957
19,Borussia Dortmund,GER,1,1828.51525879,1694.2078016601852,1721.1932069382372,1794.9383945075463
20,RB Leipzig,GER,1,1812.04931641,1735.109386462298,1738.5689778751582,1792.8143339230744
21,Napoli,ITA,1,1813.6986084,1729.1597084046768,1703.8174360013159,1792.5638834011693
22,Monaco,FRA,1,1799.03662109,1731.5330270279826,1616.9385813167105,1782.1607225744956
23,Tottenham Hotspur,ENG,1,1803.91540527,1707.7677425569302,1750.152825166439,1779.8784895917324
24,Benfica,POR,1,1790.45812988,1745.0235471797264,1541.6435739233862,1779.0994842049317
25,VfB Stuttgart,GER,1,1781.27148438,1759.0833844045044,1602.4587722026097,1775.724459386126
26,Lille,FRA,1,1803.92492676,1674.534298919895,1564.8112685059475,1771.5772697999737
27,Fiorentina,ITA,1,1796.07653809,1697.4305928828603,1602.4587722026097,1771.4150517882151
28,Aston Villa,ENG,1,1796.74804688,1693.324235467218,1784.9043670402812,1770.8920940268044
29,Porto,POR,1,1787.08703613,1673.3265582332053,1466.3485665300616,1758.6469166558013
30,Brighton & Hove Albion,ENG,1,1765.92993164,1710.0558104491433,1625.6264667851715,1751.9614013422859
31,Manchester United,ENG,1,1778.55859375,1670.6793078099072,1810.9680234456625,1751.5887722649768
32,Athletic Bilbao,ESP,1,1754.68688965,1736.6806921574182,1616.9385813167105,1750.1853402768545
33,Fulham,ENG,1,1752.99462891,1730.2277274326561,1651.6901231905529,1747.3029035406641
34,Feyenoord,NED,1,1754.99450684,1695.095457176145,1466.3485665300616,1740.0197444240364
35,Villarreal,ESP,1,1744.02294922,1710.7695282641496,1556.123383037487,1735.7095939810374
36,Bologna,ITA,1,1764.36547852,1640.7468492380183,1614.0426194938905,1733.4608211995044
37,Bournemouth,ENG,1,1731.57678223,1736.015393607995,1608.2506958482502,1732.6864350744986
38,Real Sociedad,ESP,1,1722.37866211,1735.2173530020575,1680.6497414187545,1725.5883348330144
39,Roma,ITA,1,1754.36474609,1638.7127256336796,1640.1062758992723,1725.4517409759198
40,Brentford,ENG,1,1727.69299316,1702.3254154879141,1651.6901231905529,1721.3510987419784
