Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1142,92.5866,53.9884,0.8994,0.9999,0.0
2,Liverpool,2.3855,80.3243,36.2559,0.0842,0.9593,0.0
3,Arsenal,3.5935,73.7398,25.21,0.0135,0.7864,0.0
4,Newcastle United,5.2576,66.6072,26.3821,0.0009,0.4065,0.0
5,Tottenham Hotspur,5.8226,64.9081,16.8405,0.0009,0.2925,0.0
6,Brighton & Hove Albion,5.8813,64.7351,17.4539,0.0009,0.2786,0.0
7,Aston Villa,6.9873,61.3602,8.8748,0.0,0.1342,0.0
8,Manchester United,7.4034,60.2272,6.3066,0.0002,0.1005,0.0001
9,West Ham United,9.093,55.0184,2.6039,0.0,0.028,0.0007
10,Brentford,10.3393,51.1783,1.8097,0.0,0.0088,0.0031
11,Crystal Palace,11.6221,47.774,-6.021,0.0,0.0026,0.0086
12,Chelsea,11.7883,47.0875,-3.1308,0.0,0.0019,0.0114
13,Fulham,12.6524,45.1939,-13.1243,0.0,0.0007,0.0269
14,Nottingham Forest,14.6989,39.3236,-16.4191,0.0,0.0,0.1296
15,Everton,15.3681,37.5092,-18.1854,0.0,0.0,0.192
16,Wolverhampton Wanderers,15.5522,36.987,-20.0102,0.0,0.0,0.2169
17,Burnley,15.9294,35.9097,-22.2042,0.0,0.0001,0.2793
18,Bournemouth,16.7412,33.4415,-23.3905,0.0,0.0,0.4097
19,Sheffield United,18.7455,26.3876,-36.4378,0.0,0.0,0.8381
20,Luton Town,19.0242,24.9681,-36.8025,0.0,0.0,0.8836
