Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.4739,86.9338,51.4051,0.6381,1.0,0.0
2,Arsenal,2.1139,84.3263,55.3788,0.2307,1.0,0.0
3,Liverpool,2.4131,83.8406,46.7292,0.1312,1.0,0.0
4,Aston Villa,4.1446,71.7106,21.355,0.0,0.8556,0.0
5,Tottenham Hotspur,4.9132,67.9551,15.7214,0.0,0.144,0.0
6,Newcastle United,6.6009,59.9932,19.2908,0.0,0.0003,0.0
7,Manchester United,6.9906,59.2993,0.4404,0.0,0.0,0.0
8,Chelsea,7.7029,56.8361,9.345,0.0,0.0001,0.0
9,West Ham United,9.6349,52.1584,-10.8521,0.0,0.0,0.0
10,Brighton & Hove Albion,9.9598,51.0349,0.612,0.0,0.0,0.0
11,Wolverhampton Wanderers,11.271,48.7748,-8.7144,0.0,0.0,0.0
12,Fulham,12.0852,46.9051,-4.7544,0.0,0.0,0.0
13,Bournemouth,12.1181,47.2071,-14.0887,0.0,0.0,0.0
14,Crystal Palace,14.1554,41.9951,-14.9213,0.0,0.0,0.0
15,Brentford,14.4988,40.5909,-6.8027,0.0,0.0,0.0
16,Everton,16.1228,34.1937,-14.9412,0.0,0.0,0.0307
17,Nottingham Forest,17.2678,30.246,-19.6022,0.0,0.0,0.3059
18,Luton Town,17.9167,28.6351,-30.2173,0.0,0.0,0.75
19,Burnley,18.6305,26.6676,-34.2301,0.0,0.0,0.9137
20,Sheffield United,19.9859,19.6243,-61.1533,0.0,0.0,0.9997
