Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Liverpool,1.542,84.8486,40.8072,0.5772,0.9983,0.0
2,Manchester City,1.8624,82.3979,38.1121,0.3602,0.9959,0.0
3,Arsenal,2.975,75.1885,30.308,0.0588,0.9399,0.0
4,Chelsea,4.8023,66.0979,20.8654,0.0032,0.5563,0.0
5,Newcastle United,6.3401,61.3447,9.8984,0.0004,0.2108,0.0
6,Brighton & Hove Albion,7.8053,57.4553,6.0779,0.0,0.0867,0.0
7,Aston Villa,7.9436,57.261,2.9777,0.0,0.0806,0.0
8,Tottenham Hotspur,8.5014,55.3571,12.9868,0.0002,0.0522,0.0002
9,Fulham,9.1789,54.2521,2.3086,0.0,0.0371,0.0009
10,Manchester United,10.1744,51.9912,0.025,0.0,0.0154,0.0016
11,Bournemouth,10.2097,51.8743,-0.1609,0.0,0.0127,0.0021
12,Nottingham Forest,10.8237,50.561,-1.7762,0.0,0.0077,0.0016
13,Brentford,11.3265,49.401,-4.1713,0.0,0.0058,0.005
14,West Ham United,13.6599,43.9725,-12.4384,0.0,0.0006,0.0396
15,Crystal Palace,15.2867,39.2643,-13.0633,0.0,0.0,0.1395
16,Everton,15.6078,38.5986,-17.9739,0.0,0.0,0.1724
17,Leicester City,16.8829,34.6382,-23.0919,0.0,0.0,0.4028
18,Wolverhampton Wanderers,17.0147,34.0323,-22.4174,0.0,0.0,0.4445
19,Ipswich Town,18.6066,28.2196,-32.4004,0.0,0.0,0.8347
20,Southampton,19.4561,23.6156,-36.8734,0.0,0.0,0.9551
