Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.3441,86.9361,51.4141,0.7238,1.0,0.0
2,Arsenal,2.1549,83.4341,54.3014,0.1904,1.0,0.0
3,Liverpool,2.5046,82.6102,45.1931,0.0858,1.0,0.0
4,Aston Villa,4.2243,70.7909,20.2094,0.0,0.7791,0.0
5,Tottenham Hotspur,4.8407,67.9046,15.6757,0.0,0.218,0.0
6,Newcastle United,6.6051,60.1214,19.4352,0.0,0.0019,0.0
7,Manchester United,6.9878,59.4622,0.6614,0.0,0.0005,0.0
8,Chelsea,7.9252,56.5273,8.922,0.0,0.0005,0.0
9,West Ham United,9.2906,53.599,-7.708,0.0,0.0,0.0
10,Brighton & Hove Albion,10.253,51.0838,0.6816,0.0,0.0,0.0
11,Wolverhampton Wanderers,11.1847,49.5659,-7.4566,0.0,0.0,0.0
12,Fulham,11.8745,47.7767,-3.3707,0.0,0.0,0.0
13,Bournemouth,11.9344,48.0295,-12.7271,0.0,0.0,0.0
14,Crystal Palace,14.4371,40.0844,-18.1864,0.0,0.0,0.0001
15,Brentford,14.6307,38.9559,-10.776,0.0,0.0,0.0005
16,Everton,16.4368,32.9314,-16.4929,0.0,0.0,0.1445
17,Nottingham Forest,16.941,31.3493,-17.899,0.0,0.0,0.2545
18,Luton Town,17.5629,29.8384,-26.384,0.0,0.0,0.6221
19,Burnley,19.0277,24.8529,-37.4758,0.0,0.0,0.9801
20,Sheffield United,19.8399,21.0405,-58.0174,0.0,0.0,0.9982
