Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1106,90.1705,54.9746,0.9079,0.9997,0.0
2,Liverpool,2.8697,77.1278,34.6042,0.0501,0.901,0.0
3,Arsenal,3.1312,75.9533,33.0654,0.0339,0.8582,0.0
4,Newcastle United,4.6386,69.3432,31.7459,0.0038,0.5185,0.0
5,Tottenham Hotspur,5.0239,68.5587,17.0259,0.0035,0.417,0.0
6,Aston Villa,6.2962,64.0177,16.3956,0.0007,0.1739,0.0
7,Brighton & Hove Albion,7.6417,59.9811,10.3598,0.0001,0.0619,0.0
8,Manchester United,8.1338,58.8384,0.9473,0.0,0.042,0.0
9,Brentford,9.1118,55.5173,8.276,0.0,0.015,0.0
10,Chelsea,9.443,54.4527,8.108,0.0,0.0112,0.0001
11,West Ham United,11.2823,49.6392,-3.6465,0.0,0.0006,0.0007
12,Crystal Palace,11.5716,48.9195,-6.885,0.0,0.0009,0.0014
13,Fulham,13.7779,42.7067,-15.7374,0.0,0.0,0.0248
14,Wolverhampton Wanderers,14.0002,41.8353,-14.1823,0.0,0.0,0.024
15,Nottingham Forest,14.2259,41.1026,-13.9998,0.0,0.0001,0.0339
16,Everton,14.6368,39.8441,-14.3459,0.0,0.0,0.0528
17,Bournemouth,17.7141,29.8035,-35.1766,0.0,0.0,0.5758
18,Burnley,17.8756,29.1074,-34.6223,0.0,0.0,0.6225
19,Luton Town,18.6464,25.7768,-34.5889,0.0,0.0,0.8147
20,Sheffield United,18.8687,25.1024,-42.318,0.0,0.0,0.8493
