Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.8956,86.5486,49.2122,0.3782,1.0,0.0
2,Arsenal,1.9638,85.8411,57.6253,0.3563,1.0,0.0
3,Liverpool,2.1409,85.7007,48.386,0.2655,1.0,0.0
4,Tottenham Hotspur,4.3797,69.3792,19.832,0.0,0.6417,0.0
5,Aston Villa,4.6917,68.0176,16.8005,0.0,0.3519,0.0
6,Manchester United,6.8201,59.829,0.6594,0.0,0.0029,0.0
7,Newcastle United,7.1535,58.2687,15.1718,0.0,0.0029,0.0
8,West Ham United,8.4978,55.6069,-4.8308,0.0,0.0001,0.0
9,Chelsea,8.511,55.2522,3.3929,0.0,0.0005,0.0
10,Brighton & Hove Albion,9.8696,51.9872,1.3073,0.0,0.0,0.0
11,Wolverhampton Wanderers,11.0412,49.7834,-7.653,0.0,0.0,0.0
12,Bournemouth,11.6128,48.3873,-12.7881,0.0,0.0,0.0
13,Fulham,12.5423,45.4469,-6.2637,0.0,0.0,0.0
14,Brentford,14.62,38.0555,-11.8629,0.0,0.0,0.0066
15,Crystal Palace,14.9895,37.2982,-20.8028,0.0,0.0,0.0127
16,Everton,16.0372,33.7059,-11.2272,0.0,0.0,0.1169
17,Nottingham Forest,16.8501,31.7746,-17.8372,0.0,0.0,0.2635
18,Luton Town,17.5392,30.0474,-24.3447,0.0,0.0,0.63
19,Burnley,19.0792,24.8654,-37.8965,0.0,0.0,0.9745
20,Sheffield United,19.7648,21.7455,-56.8805,0.0,0.0,0.9958
