Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.2868,87.5711,48.881,0.7876,0.9962,0.0
2,Arsenal,2.8491,77.64,31.1541,0.1041,0.8914,0.0
3,Liverpool,2.9274,77.0183,33.2622,0.0912,0.8854,0.0
4,Tottenham Hotspur,4.8994,69.1838,20.2046,0.0091,0.4586,0.0
5,Newcastle United,5.0385,68.0874,28.7357,0.0061,0.4231,0.0
6,Aston Villa,6.6321,63.1024,14.6372,0.0008,0.1475,0.0
7,Brighton & Hove Albion,6.8643,62.4473,11.7021,0.001,0.1303,0.0
8,Manchester United,8.4408,57.7924,3.0711,0.0001,0.0325,0.0001
9,West Ham United,8.87,56.3771,4.8572,0.0,0.0241,0.0
10,Chelsea,10.1292,52.494,4.5456,0.0,0.0077,0.0007
11,Crystal Palace,11.2699,49.5063,-4.4568,0.0,0.0014,0.0025
12,Brentford,11.3043,49.093,0.3268,0.0,0.0014,0.0029
13,Fulham,13.1184,44.4701,-14.3594,0.0,0.0004,0.0201
14,Wolverhampton Wanderers,14.2038,41.0947,-15.3125,0.0,0.0,0.055
15,Nottingham Forest,14.659,39.672,-15.1035,0.0,0.0,0.0786
16,Everton,15.4441,37.1681,-16.9216,0.0,0.0,0.1427
17,Burnley,16.4995,34.1557,-27.0857,0.0,0.0,0.3148
18,Bournemouth,17.6755,29.9554,-31.6229,0.0,0.0,0.6136
19,Luton Town,18.7965,25.2951,-36.0362,0.0,0.0,0.8631
20,Sheffield United,19.0914,23.9095,-40.479,0.0,0.0,0.9059
