Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Arsenal,42.2563,85.9059,0.0,1.0,0.5296,1.4854
2,Manchester City,54.4461,84.8817,0.0,0.9999,0.4686,1.5513
3,Manchester United,13.8899,73.1472,0.0,0.8821,0.0018,3.4539
4,Liverpool,29.076,67.8252,0.0,0.576,0.0,4.5072
5,Tottenham Hotspur,15.3198,65.6744,0.0,0.2954,0.0,5.2757
6,Newcastle United,21.9882,63.2978,0.0,0.1688,0.0,5.9111
7,Brighton & Hove Albion,16.7574,60.6936,0.0,0.0685,0.0,6.7687
8,Brentford,6.3451,54.9646,0.0,0.0067,0.0,8.7528
9,Fulham,1.8117,54.2281,0.0,0.0013,0.0,9.107
10,Chelsea,1.4553,53.7727,0.0,0.0011,0.0,9.2389
11,Aston Villa,-8.734,50.3191,0.0,0.0002,0.0,10.5204
12,Crystal Palace,-12.6667,43.4574,0.0158,0.0,0.0,12.9841
13,Leicester City,-8.2856,40.7751,0.0533,0.0,0.0,13.9207
14,Wolverhampton Wanderers,-19.109,40.9396,0.0469,0.0,0.0,14.0743
15,West Ham United,-12.8456,38.5002,0.1337,0.0,0.0,15.0151
16,Nottingham Forest,-33.2808,36.5701,0.2926,0.0,0.0,16.2953
17,Leeds United,-17.2319,34.9724,0.3878,0.0,0.0,16.7097
18,Everton,-26.2507,32.7122,0.6501,0.0,0.0,17.9288
19,Bournemouth,-34.7044,32.585,0.6755,0.0,0.0,18.1096
20,Southampton,-30.2371,31.771,0.7443,0.0,0.0,18.39
