Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1016,90.9335,52.0364,0.9117,0.9998,0.0
2,Liverpool,2.6344,77.0589,32.1255,0.0631,0.927,0.0
3,Arsenal,3.4619,72.8695,24.6366,0.0212,0.8039,0.0
4,Tottenham Hotspur,6.184,63.3121,15.4953,0.0014,0.2943,0.0
5,Newcastle United,6.2661,62.9557,16.9055,0.001,0.2759,0.0
6,Brighton & Hove Albion,6.7186,61.7593,13.8827,0.001,0.2147,0.0
7,Manchester United,6.7648,61.897,9.7343,0.0002,0.2181,0.0001
8,Aston Villa,8.2604,57.7982,5.6906,0.0,0.0908,0.0006
9,West Ham United,8.3923,57.4002,6.1866,0.0002,0.0797,0.0003
10,Brentford,8.5778,56.6947,8.2923,0.0002,0.0715,0.0002
11,Crystal Palace,10.8129,50.8653,-2.2827,0.0,0.0128,0.0049
12,Chelsea,11.0964,49.947,-0.6769,0.0,0.0102,0.0065
13,Fulham,13.4247,43.7658,-14.2321,0.0,0.0008,0.0512
14,Nottingham Forest,14.8688,39.4994,-16.639,0.0,0.0004,0.1347
15,Wolverhampton Wanderers,15.019,39.042,-17.4594,0.0,0.0001,0.1539
16,Burnley,15.7843,36.9395,-21.9908,0.0,0.0,0.2514
17,Everton,16.59,34.3031,-23.0623,0.0,0.0,0.3734
18,Bournemouth,16.7746,33.6825,-23.2118,0.0,0.0,0.4195
19,Sheffield United,18.2569,28.5049,-28.0953,0.0,0.0,0.7341
20,Luton Town,19.0105,25.4224,-37.3355,0.0,0.0,0.8692
