Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,51.0545,83.1864,0.0,0.9993,0.5246,1.5259
2,Arsenal,39.3802,83.1928,0.0,0.9992,0.4653,1.5995
3,Manchester United,17.618,72.6037,0.0,0.8612,0.009,3.4678
4,Newcastle United,25.4636,65.6175,0.0,0.3877,0.0004,5.1668
5,Liverpool,20.1399,64.92,0.0,0.3119,0.0002,5.4324
6,Tottenham Hotspur,13.6803,64.8855,0.0,0.2832,0.0004,5.5779
7,Brighton & Hove Albion,14.9294,61.4126,0.0,0.122,0.0001,6.6434
8,Chelsea,6.7322,57.4973,0.0,0.0221,0.0,8.0972
9,Brentford,6.9236,55.7435,0.0,0.0123,0.0,8.6539
10,Fulham,0.0076,52.2984,0.0,0.0011,0.0,9.9248
11,Aston Villa,-10.7974,47.483,0.0021,0.0,0.0,11.7508
12,Leicester City,-2.8277,45.1911,0.0078,0.0,0.0,12.4469
13,Crystal Palace,-13.0737,44.3891,0.0143,0.0,0.0,12.9625
14,Wolverhampton Wanderers,-18.3955,41.3404,0.0603,0.0,0.0,14.2608
15,West Ham United,-10.8818,39.5063,0.0986,0.0,0.0,14.8302
16,Nottingham Forest,-30.9456,37.4443,0.2284,0.0,0.0,16.0115
17,Leeds United,-16.6103,35.6858,0.3264,0.0,0.0,16.4636
18,Everton,-22.2487,33.3964,0.5489,0.0,0.0,17.4275
19,Bournemouth,-35.7604,30.8048,0.7877,0.0,0.0,18.4606
20,Southampton,-34.3882,27.4986,0.9255,0.0,0.0,19.296
