Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Arsenal,43.8311,87.6149,0.0,0.9996,0.6252
2,Manchester City,52.4381,84.7139,0.0,0.9987,0.372
3,Manchester United,16.6319,71.3914,0.0,0.699,0.0021
4,Newcastle United,27.7321,68.2314,0.0,0.5028,0.0005
5,Liverpool,25.5929,68.0133,0.0,0.4787,0.0002
6,Tottenham Hotspur,15.5959,64.5269,0.0,0.2014,0.0
7,Brighton & Hove Albion,15.0877,61.0619,0.0,0.0761,0.0
8,Chelsea,8.3495,59.5407,0.0,0.0388,0.0
9,Brentford,2.8771,53.7372,0.0,0.0039,0.0
10,Aston Villa,-6.3791,50.6841,0.0002,0.0008,0.0
11,Fulham,-3.1861,50.15,0.0001,0.0002,0.0
12,Crystal Palace,-12.7355,45.5603,0.0082,0.0,0.0
13,Leicester City,-10.7911,39.5786,0.0802,0.0,0.0
14,West Ham United,-12.5672,38.8801,0.1083,0.0,0.0
15,Leeds United,-14.1219,38.3877,0.1263,0.0,0.0
16,Nottingham Forest,-30.7997,36.511,0.2415,0.0,0.0
17,Wolverhampton Wanderers,-25.7523,35.5118,0.3079,0.0,0.0
18,Bournemouth,-36.8541,30.9903,0.7082,0.0,0.0
19,Everton,-24.7761,30.6348,0.6906,0.0,0.0
20,Southampton,-30.1732,30.31,0.7285,0.0,0.0
