Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1937,89.9131,52.1046,0.8502,0.9985,0.0
2,Liverpool,2.7724,79.1261,36.7578,0.0825,0.9182,0.0
3,Arsenal,3.0781,77.7021,34.6608,0.0529,0.8705,0.0
4,Tottenham Hotspur,4.2835,72.496,23.292,0.0117,0.6021,0.0
5,Newcastle United,5.4413,67.1599,30.0682,0.0012,0.2774,0.0
6,Aston Villa,5.5955,66.9559,20.3186,0.0015,0.247,0.0
7,Brighton & Hove Albion,7.2848,61.0306,11.213,0.0,0.0622,0.0
8,Manchester United,8.5804,57.1474,-0.0559,0.0,0.0159,0.0
9,Brentford,9.4608,53.8689,7.1836,0.0,0.0054,0.0
10,West Ham United,10.6674,50.7709,-2.8506,0.0,0.0017,0.0009
11,Chelsea,10.7783,50.1301,1.6914,0.0,0.0006,0.001
12,Crystal Palace,12.1529,46.7185,-9.6509,0.0,0.0003,0.0056
13,Wolverhampton Wanderers,13.0504,44.1536,-12.0195,0.0,0.0001,0.0119
14,Fulham,13.0968,44.2338,-14.5767,0.0,0.0001,0.0137
15,Everton,14.5595,39.7193,-14.9877,0.0,0.0,0.0581
16,Nottingham Forest,15.1988,37.8437,-18.0751,0.0,0.0,0.1037
17,Burnley,17.2873,31.0087,-31.9894,0.0,0.0,0.476
18,Bournemouth,17.5416,30.0527,-31.9961,0.0,0.0,0.5537
19,Luton Town,18.7458,24.8946,-36.529,0.0,0.0,0.8528
20,Sheffield United,19.2307,22.5488,-44.5591,0.0,0.0,0.9226
