Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.4502,86.112,48.7518,0.6643,1.0,0.0
2,Liverpool,2.1963,82.0809,43.4048,0.2069,0.9979,0.0
3,Arsenal,2.4389,80.7134,43.1844,0.1284,0.9956,0.0
4,Tottenham Hotspur,4.5424,69.1184,18.7876,0.0003,0.5552,0.0
5,Aston Villa,4.8788,67.2995,20.5419,0.0001,0.3825,0.0
6,Manchester United,6.3664,61.9107,2.2212,0.0,0.0508,0.0
7,Newcastle United,7.6241,57.2452,14.6851,0.0,0.0138,0.0
8,Brighton & Hove Albion,8.5952,54.844,3.9588,0.0,0.0019,0.0
9,West Ham United,8.8906,54.5775,-6.743,0.0,0.0015,0.0
10,Chelsea,9.951,51.5047,-1.1112,0.0,0.0007,0.0
11,Wolverhampton Wanderers,11.0581,49.043,-4.9208,0.0,0.0001,0.0001
12,Fulham,12.9696,44.6776,-10.1719,0.0,0.0,0.0043
13,Brentford,13.0065,44.3299,-6.5798,0.0,0.0,0.0056
14,Bournemouth,13.0524,44.8385,-16.4352,0.0,0.0,0.0071
15,Crystal Palace,14.3514,41.6612,-17.5168,0.0,0.0,0.0323
16,Everton,15.8244,37.1313,-7.2507,0.0,0.0,0.1351
17,Nottingham Forest,16.6769,35.128,-20.2746,0.0,0.0,0.2888
18,Luton Town,17.52,32.194,-23.2603,0.0,0.0,0.6008
19,Burnley,19.0079,26.3866,-32.0965,0.0,0.0,0.939
20,Sheffield United,19.5989,23.6691,-49.1748,0.0,0.0,0.9869
