Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1116,90.3352,55.2756,0.9066,0.9997,0.0
2,Liverpool,2.8336,77.3394,34.8659,0.0499,0.9106,0.0
3,Arsenal,3.0646,76.1951,33.303,0.036,0.8774,0.0
4,Newcastle United,4.8044,68.6869,30.8761,0.0035,0.4732,0.0
5,Tottenham Hotspur,5.0076,68.4711,16.993,0.0036,0.4232,0.0
6,Aston Villa,6.2292,64.1089,16.5124,0.0003,0.1839,0.0
7,Brighton & Hove Albion,7.5968,60.0217,10.437,0.0,0.0666,0.0
8,Manchester United,8.3609,58.0932,0.0992,0.0,0.035,0.0
9,Brentford,9.1171,55.4176,8.1489,0.0001,0.0169,0.0
10,Chelsea,9.3748,54.6672,8.3623,0.0,0.0102,0.0
11,West Ham United,11.2134,49.8637,-3.3233,0.0,0.002,0.0009
12,Crystal Palace,11.5273,49.045,-6.7774,0.0,0.0013,0.0014
13,Fulham,13.7894,42.6819,-15.7561,0.0,0.0,0.0241
14,Wolverhampton Wanderers,14.0034,41.8956,-14.1681,0.0,0.0,0.0287
15,Nottingham Forest,14.2478,41.0581,-14.0051,0.0,0.0,0.0355
16,Everton,14.6352,39.8163,-14.3388,0.0,0.0,0.0533
17,Bournemouth,17.69,29.8644,-35.0317,0.0,0.0,0.5675
18,Burnley,17.8712,29.1186,-34.6444,0.0,0.0,0.6177
19,Luton Town,18.6395,25.7937,-34.4703,0.0,0.0,0.8142
20,Sheffield United,18.8822,25.0479,-42.3582,0.0,0.0,0.8567
