Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Arsenal,39.9006,84.6746,0.0,0.9999,0.4978,1.55
2,Manchester City,53.3544,84.0485,0.0,0.9996,0.4914,1.5619
3,Manchester United,21.3396,74.7611,0.0,0.928,0.0105,3.2316
4,Tottenham Hotspur,17.4338,67.9206,0.0,0.5194,0.0001,4.6556
5,Liverpool,20.612,64.9796,0.0,0.274,0.0001,5.3421
6,Newcastle United,23.2938,64.1526,0.0,0.2327,0.0001,5.5385
7,Brighton & Hove Albion,12.4535,58.7806,0.0,0.0382,0.0,7.2751
8,Brentford,6.4122,54.9835,0.0,0.006,0.0,8.5937
9,Fulham,1.8459,54.2938,0.0,0.0014,0.0,8.9481
10,Chelsea,1.1537,52.7409,0.0,0.0007,0.0,9.4493
11,Aston Villa,-9.917,48.5075,0.0007,0.0001,0.0,11.1397
12,Crystal Palace,-11.575,44.896,0.0102,0.0,0.0,12.5514
13,Leicester City,-6.485,42.7645,0.0281,0.0,0.0,13.2362
14,West Ham United,-8.7599,39.874,0.0867,0.0,0.0,14.5032
15,Wolverhampton Wanderers,-20.1392,39.0562,0.1328,0.0,0.0,15.102
16,Nottingham Forest,-33.0633,37.0781,0.2752,0.0,0.0,16.1704
17,Leeds United,-16.916,35.7358,0.3348,0.0,0.0,16.4825
18,Everton,-23.633,33.3966,0.5916,0.0,0.0,17.607
19,Bournemouth,-35.1703,32.9214,0.6582,0.0,0.0,17.9739
20,Southampton,-32.1408,29.4616,0.8817,0.0,0.0,19.0878
