Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.3945,84.3168,46.8949,0.6791,0.9994,0.0
2,Liverpool,1.9803,80.8686,39.4468,0.2778,0.9917,0.0
3,Arsenal,3.2346,74.483,29.3691,0.0352,0.8963,0.0
4,Aston Villa,4.0845,70.7503,21.5086,0.0068,0.6985,0.0
5,Tottenham Hotspur,5.0314,66.7744,17.4489,0.001,0.3213,0.0
6,Brighton & Hove Albion,7.215,59.6484,10.0318,0.0,0.0374,0.0
7,West Ham United,7.2317,59.8999,4.6374,0.0001,0.0409,0.0
8,Chelsea,8.857,55.1919,5.0621,0.0,0.0045,0.0
9,Manchester United,8.8888,55.5942,-4.4666,0.0,0.005,0.0
10,Newcastle United,9.1529,54.2131,11.6205,0.0,0.0045,0.0
11,Wolverhampton Wanderers,11.1742,49.7163,-4.8782,0.0,0.0004,0.0002
12,Bournemouth,12.0048,47.9936,-10.7726,0.0,0.0001,0.0025
13,Fulham,13.6573,43.7768,-12.0917,0.0,0.0,0.0119
14,Brentford,13.9634,42.6112,-8.0564,0.0,0.0,0.022
15,Crystal Palace,14.0651,42.5831,-10.7442,0.0,0.0,0.0232
16,Everton,15.7403,37.6577,-7.388,0.0,0.0,0.1211
17,Nottingham Forest,15.8695,37.8747,-19.4294,0.0,0.0,0.133
18,Luton Town,18.0371,30.3295,-28.0467,0.0,0.0,0.7773
19,Burnley,18.7714,27.0688,-31.8158,0.0,0.0,0.9215
20,Sheffield United,19.6462,22.5223,-48.3305,0.0,0.0,0.9873
