Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,62.9815,91.3385,0.0,1.0,0.9238,1.0762
2,Arsenal,47.1795,87.638,0.0,1.0,0.0762,1.9238
3,Newcastle United,34.1998,72.2564,0.0,0.9306,0.0,3.3752
4,Manchester United,10.5795,70.5943,0.0,0.7205,0.0,4.0347
5,Liverpool,27.8974,68.4425,0.0,0.3471,0.0,4.6228
6,Tottenham Hotspur,7.7966,61.7338,0.0,0.0001,0.0,6.5566
7,Brighton & Hove Albion,17.0547,61.0442,0.0,0.0017,0.0,6.6659
8,Aston Villa,2.2948,57.5024,0.0,0.0,0.0,7.875
9,Brentford,5.7656,53.1602,0.0,0.0,0.0,9.1662
10,Fulham,0.4314,51.6306,0.0,0.0,0.0,9.7723
11,Chelsea,-6.1008,46.6871,0.0,0.0,0.0,11.4023
12,Crystal Palace,-9.784,45.0786,0.0,0.0,0.0,12.1869
13,Wolverhampton Wanderers,-21.4722,43.0017,0.0,0.0,0.0,13.3884
14,West Ham United,-11.5855,41.4106,0.0,0.0,0.0,13.952
15,Bournemouth,-31.3713,41.939,0.0,0.0,0.0,14.0505
16,Everton,-22.8355,34.7961,0.2712,0.0,0.0,16.8875
17,Nottingham Forest,-33.8531,34.9172,0.3193,0.0,0.0,17.0407
18,Leicester City,-16.7426,32.7158,0.644,0.0,0.0,17.8281
19,Leeds United,-26.9486,32.4856,0.7659,0.0,0.0,18.2052
20,Southampton,-35.4872,26.2118,0.9996,0.0,0.0,19.9897
