Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.6946,83.3337,48.0331,0.5223,0.9952,0.0
2,Arsenal,2.2816,80.7018,35.774,0.2603,0.9762,0.0
3,Liverpool,2.4499,79.5185,38.0664,0.2063,0.9676,0.0
4,Aston Villa,4.4684,70.3065,22.5666,0.0095,0.6106,0.0
5,Newcastle United,5.8905,64.8018,24.3291,0.0012,0.2214,0.0
6,Tottenham Hotspur,7.1158,61.4367,10.9769,0.0001,0.0794,0.0
7,Manchester United,7.1187,61.7761,4.1692,0.0002,0.0814,0.0
8,Brighton & Hove Albion,7.4994,60.2177,9.8619,0.0001,0.0497,0.0
9,West Ham United,9.5337,54.9348,0.412,0.0,0.0088,0.0001
10,Chelsea,9.6875,54.1697,6.4589,0.0,0.0062,0.0002
11,Brentford,10.3278,52.481,4.5741,0.0,0.0034,0.0004
12,Everton,12.606,46.7894,-8.069,0.0,0.0,0.0035
13,Fulham,13.1543,45.2944,-9.9205,0.0,0.0001,0.0076
14,Wolverhampton Wanderers,13.6649,43.9354,-12.1907,0.0,0.0,0.0116
15,Crystal Palace,14.6195,41.1911,-15.128,0.0,0.0,0.0362
16,Bournemouth,14.8893,40.6865,-20.6522,0.0,0.0,0.0447
17,Nottingham Forest,16.5867,34.7466,-23.2441,0.0,0.0,0.2388
18,Burnley,18.2473,27.9219,-31.8765,0.0,0.0,0.7966
19,Luton Town,18.6088,26.2586,-33.5237,0.0,0.0,0.8784
20,Sheffield United,19.5553,21.368,-50.6175,0.0,0.0,0.9819
