Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Arsenal,40.654,84.5238,0.0,0.9984,0.575
2,Manchester City,50.1373,82.4267,0.0,0.9978,0.4116
3,Manchester United,17.139,72.5979,0.0,0.8014,0.0116
4,Newcastle United,26.725,67.0376,0.0,0.4276,0.0012
5,Tottenham Hotspur,17.9855,67.2674,0.0,0.4121,0.0004
6,Liverpool,19.5024,64.373,0.0,0.2142,0.0002
7,Brighton & Hove Albion,15.277,62.0238,0.0,0.1185,0.0
8,Chelsea,7.2141,58.1903,0.0,0.0239,0.0
9,Brentford,5.7288,55.1976,0.0,0.0059,0.0
10,Fulham,-1.9611,50.7114,0.0002,0.0001,0.0
11,Aston Villa,-9.9652,48.0912,0.0019,0.0001,0.0
12,Crystal Palace,-13.2635,44.5865,0.0163,0.0,0.0
13,Leicester City,-7.3352,42.3646,0.0393,0.0,0.0
14,West Ham United,-11.4278,39.4493,0.1115,0.0,0.0
15,Wolverhampton Wanderers,-19.8231,39.4167,0.1327,0.0,0.0
16,Nottingham Forest,-29.0473,38.6287,0.1738,0.0,0.0
17,Leeds United,-15.967,36.3154,0.2901,0.0,0.0
18,Everton,-21.6914,33.7422,0.5294,0.0,0.0
19,Bournemouth,-36.9887,30.2618,0.8293,0.0,0.0
20,Southampton,-32.8928,29.1567,0.8755,0.0,0.0
