Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,59.4288,88.0654,0.0,1.0,0.5163,1.4846
2,Arsenal,48.7963,88.4883,0.0,1.0,0.4837,1.5169
3,Manchester United,11.9896,72.3564,0.0,0.8794,0.0,3.6598
4,Newcastle United,31.1509,71.6283,0.0,0.8784,0.0,3.6934
5,Tottenham Hotspur,14.9435,65.4488,0.0,0.174,0.0,5.3587
6,Liverpool,23.0941,62.7971,0.0,0.0487,0.0,6.0163
7,Brighton & Hove Albion,16.787,60.2467,0.0,0.0172,0.0,6.8417
8,Aston Villa,0.2765,57.2564,0.0,0.0023,0.0,7.9182
9,Brentford,5.5785,52.7709,0.0,0.0,0.0,9.164
10,Chelsea,-2.0219,49.9773,0.0,0.0,0.0,10.1992
11,Fulham,-4.714,48.5039,0.0,0.0,0.0,10.7367
12,Crystal Palace,-9.3573,45.2389,0.0009,0.0,0.0,11.9394
13,West Ham United,-15.2787,39.7402,0.0441,0.0,0.0,14.178
14,Wolverhampton Wanderers,-21.0373,39.5218,0.0504,0.0,0.0,14.4407
15,Bournemouth,-32.5725,37.9841,0.1445,0.0,0.0,15.3989
16,Leeds United,-19.4277,36.5434,0.212,0.0,0.0,15.8743
17,Everton,-23.7314,34.994,0.3975,0.0,0.0,16.8201
18,Leicester City,-14.8652,33.8347,0.4933,0.0,0.0,17.2117
19,Nottingham Forest,-36.9286,32.7056,0.7542,0.0,0.0,18.3329
20,Southampton,-32.1106,30.121,0.9031,0.0,0.0,19.2145
