Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,51.5822,83.3412,0.0,0.9998,0.5383,1.5233
2,Arsenal,38.9691,83.1756,0.0,0.9991,0.4448,1.6357
3,Manchester United,20.6221,74.2234,0.0,0.9115,0.0162,3.249
4,Liverpool,22.6535,66.9636,0.0,0.4614,0.0006,4.8178
5,Tottenham Hotspur,15.1999,66.1398,0.0,0.3401,0.0001,5.1771
6,Newcastle United,23.3076,64.1875,0.0,0.2345,0.0,5.5885
7,Brighton & Hove Albion,12.6176,58.9134,0.0,0.04,0.0,7.325
8,Brentford,6.3404,54.9299,0.0,0.0055,0.0,8.691
9,Fulham,2.3547,55.0237,0.0,0.0045,0.0,8.7852
10,Chelsea,3.3994,54.2099,0.0,0.0036,0.0,9.0068
11,Aston Villa,-12.6541,46.2713,0.0065,0.0,0.0,11.9522
12,Crystal Palace,-12.4986,44.488,0.0161,0.0,0.0,12.667
13,Leicester City,-5.6992,43.9741,0.0217,0.0,0.0,12.6912
14,Wolverhampton Wanderers,-20.7633,38.8845,0.1717,0.0,0.0,15.2155
15,West Ham United,-12.8308,38.1808,0.1901,0.0,0.0,15.3415
16,Nottingham Forest,-29.0637,38.3491,0.206,0.0,0.0,15.6096
17,Everton,-20.9354,35.2734,0.4187,0.0,0.0,16.8161
18,Leeds United,-17.9046,34.1542,0.5057,0.0,0.0,17.236
19,Bournemouth,-33.3484,33.5005,0.6313,0.0,0.0,17.8273
20,Southampton,-31.3484,30.5802,0.8322,0.0,0.0,18.8442
