Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.172,89.3374,50.2127,0.8631,0.9987,0.0
2,Liverpool,2.7198,77.8475,33.64,0.0829,0.912,0.0
3,Arsenal,3.4159,74.6175,28.4223,0.0413,0.8003,0.0
4,Newcastle United,4.9753,67.9983,28.12,0.0055,0.4412,0.0
5,Tottenham Hotspur,5.0157,68.2607,20.0848,0.0048,0.434,0.0
6,Aston Villa,6.1854,64.2066,15.5458,0.0017,0.208,0.0
7,Brighton & Hove Albion,6.8297,62.2396,10.9974,0.0007,0.1362,0.0
8,West Ham United,8.8752,56.077,3.9628,0.0,0.0304,0.0002
9,Manchester United,8.9922,55.8215,1.6375,0.0,0.0254,0.0002
10,Crystal Palace,10.6287,51.1078,-2.9361,0.0,0.0056,0.0032
11,Brentford,10.635,50.7522,1.8063,0.0,0.0046,0.0027
12,Chelsea,10.9178,49.9702,0.4975,0.0,0.0033,0.0029
13,Fulham,13.6288,42.8661,-16.2886,0.0,0.0001,0.0454
14,Wolverhampton Wanderers,14.2578,40.972,-15.7342,0.0,0.0002,0.0759
15,Nottingham Forest,14.8028,39.3476,-15.9472,0.0,0.0,0.1104
16,Burnley,15.7314,36.7812,-22.3047,0.0,0.0,0.2262
17,Everton,16.2586,34.9572,-20.7477,0.0,0.0,0.3021
18,Bournemouth,17.2374,31.9547,-27.5706,0.0,0.0,0.5142
19,Luton Town,18.8149,26.129,-35.579,0.0,0.0,0.853
20,Sheffield United,18.9056,25.5481,-37.819,0.0,0.0,0.8636
