Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Arsenal,48.7917,88.8132,0.0,1.0,0.5733,1.4272
2,Manchester City,57.52,87.2773,0.0,1.0,0.4267,1.5744
3,Manchester United,11.054,71.5333,0.0,0.8638,0.0,3.6382
4,Newcastle United,29.736,69.658,0.0,0.7851,0.0,3.9391
5,Tottenham Hotspur,14.225,64.0532,0.0,0.1641,0.0,5.6987
6,Liverpool,23.0321,63.1134,0.0,0.1149,0.0,5.8698
7,Brighton & Hove Albion,17.7813,61.5651,0.0,0.069,0.0,6.4378
8,Aston Villa,-0.8934,56.3424,0.0,0.0025,0.0,8.4262
9,Brentford,6.7965,54.3102,0.0,0.0005,0.0,8.9491
10,Chelsea,-0.2405,51.9395,0.0,0.0001,0.0,9.8239
11,Fulham,-3.2691,50.1434,0.0,0.0,0.0,10.4093
12,Crystal Palace,-14.0593,42.9838,0.0122,0.0,0.0,12.7115
13,Leeds United,-14.5991,38.5421,0.0929,0.0,0.0,14.5554
14,West Ham United,-16.8082,37.6635,0.1605,0.0,0.0,15.0948
15,Wolverhampton Wanderers,-22.8364,37.3178,0.1852,0.0,0.0,15.4679
16,Leicester City,-12.758,36.0752,0.2671,0.0,0.0,15.8714
17,Everton,-22.584,35.7276,0.3306,0.0,0.0,16.3409
18,Bournemouth,-34.6778,35.4925,0.4184,0.0,0.0,16.7339
19,Nottingham Forest,-35.7566,33.4837,0.6607,0.0,0.0,17.9419
20,Southampton,-30.4542,30.5654,0.8724,0.0,0.0,19.0886
