Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.8456,85.8985,46.9981,0.4146,0.9999,0.0
2,Liverpool,1.9609,85.1958,48.5434,0.3427,0.9999,0.0
3,Arsenal,2.2003,83.7558,53.7972,0.2427,0.9999,0.0
4,Aston Villa,4.6262,68.339,17.9613,0.0,0.4809,0.0
5,Tottenham Hotspur,4.6545,68.1555,18.9848,0.0,0.4783,0.0
6,Manchester United,6.4294,61.8849,1.6477,0.0,0.0351,0.0
7,Newcastle United,8.5452,55.638,13.5316,0.0,0.0021,0.0
8,Chelsea,8.5506,55.9269,4.3437,0.0,0.0026,0.0
9,West Ham United,8.977,55.427,-5.1256,0.0,0.0007,0.0
10,Brighton & Hove Albion,9.3634,54.0507,4.0299,0.0,0.0005,0.0
11,Wolverhampton Wanderers,10.1281,52.8298,-4.5789,0.0,0.0001,0.0
12,Fulham,11.4533,49.4665,-2.0627,0.0,0.0,0.0
13,Bournemouth,12.5078,46.8992,-13.1742,0.0,0.0,0.0
14,Crystal Palace,14.6252,39.196,-19.3656,0.0,0.0,0.0039
15,Brentford,14.7756,38.3351,-12.8299,0.0,0.0,0.0084
16,Everton,16.0589,33.7847,-11.1998,0.0,0.0,0.1121
17,Nottingham Forest,16.9954,31.0217,-18.8752,0.0,0.0,0.3
18,Luton Town,17.8018,28.7061,-25.7995,0.0,0.0,0.6834
19,Burnley,18.7795,25.5826,-38.598,0.0,0.0,0.9051
20,Sheffield United,19.7213,21.4953,-58.2283,0.0,0.0,0.9871
